"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1976,"Technician","Male","Şakhrah","Ajloun Governorate","Jordan","2023-06-24",25,6,2023,"AWS","Blog",4510,131,1663
1989,"Orchestrator","Male","Yaoundé","Centre","Cameroon","2023-10-23",43,10,2023,"Azure","Business",272,32,1006
1999,"Producer","Female","Port Nelson","Rum Cay District","The Bahamas","2024-08-02",31,8,2024,"AWS","Business",236,7,258
2000,"Analyst","Female","Kadjebi","Oti","Ghana","2024-01-24",4,1,2024,"GCP","Business",2339,124,1603
1964,"Architect","Male","Fasito‘outa","A'ana","Samoa","2024-07-09",28,7,2024,"GCP","Business",2933,112,1138
1969,"Associate","Male","Mutoko","Mashonaland East Province","Zimbabwe","2024-02-18",7,2,2024,"Azure","Personal",3971,170,1518
1963,"Technician","Female","Nõo","Tartu County","Estonia","2023-07-14",28,7,2023,"GCP","Portfolio",1137,22,595
2003,"Representative","Female","Arrondissement de Léogâne","Ouest","Haiti","2024-09-24",39,9,2024,"AWS","E-commerce",3677,121,1023
1982,"Agent","Female","Stari Perkovci","Brod-Posavina County","Croatia","2024-12-17",51,12,2024,"GCP","Blog",3190,102,1972
1995,"Engineer","Female","La Guardia de Jaén","Andalusia","Spain","2025-03-24",13,3,2025,"AWS","Portfolio",1676,107,1575
1982,"Consultant","Male","Oman Smart Future City","Al Batinah Region","Oman","2023-08-15",33,8,2023,"AWS","E-commerce",829,54,363
1967,"Assistant","Male","Parem Municipality","Chuuk State","Micronesia","2023-11-11",45,11,2023,"GCP","Portfolio",4902,147,874
1990,"Administrator","Male","Obshtina Teteven","Lovech Province","Bulgaria","2023-09-06",36,9,2023,"GCP","Personal",1438,103,1154
1963,"Administrator","Male","Lovran","Primorje-Gorski Kotar County","Croatia","2023-10-30",44,10,2023,"GCP","Personal",3911,54,1397
1968,"Coordinator","Female","Asau","Vaisigano","Samoa","2023-09-27",39,9,2023,"Azure","Blog",3045,69,1588
1963,"Liaison","Female","Tielmes","Madrid","Spain","2023-11-27",48,11,2023,"AWS","Business",3281,6,621
2004,"Supervisor","Female","Breznica","Karlovac County","Croatia","2024-12-19",51,12,2024,"AWS","Blog",859,141,518
1993,"Officer","Female","Marsaxlokk","Marsaxlokk","Malta","2023-12-20",51,12,2023,"AWS","E-commerce",825,161,1078
2002,"Architect","Male","Portmore","Saint Catherine Parish","Jamaica","2025-02-01",5,2,2025,"Azure","E-commerce",2394,67,507
1991,"Technician","Female","Mahanoro","Antsiranana Province","Madagascar","2024-05-17",20,5,2024,"Azure","Portfolio",1000,61,361
1984,"Director","Female","Municipio de Sipacapa","San Marcos Department","Guatemala","2024-04-25",17,4,2024,"AWS","Business",4561,87,466
1971,"Executive","Female","Karchaghbyur","Gegharkunik Province","Armenia","2025-01-25",4,1,2025,"AWS","Personal",641,10,209
1975,"Engineer","Female","Qormi","Qormi","Malta","2024-09-29",39,9,2024,"AWS","Blog",825,131,307
1994,"Agent","Female","Aflou","Laghouat","Algeria","2024-07-25",30,7,2024,"AWS","Personal",687,156,1214
1965,"Officer","Female","Nohiyai Kolkhozobod","Khatlon Province","Tajikistan","2024-02-13",7,2,2024,"Azure","Personal",2170,180,394
1981,"Orchestrator","Male","Tervakoski","Tavastia Proper","Finland","2023-11-22",47,11,2023,"GCP","Blog",2542,166,1331
1988,"Planner","Male","Matui","Tanga","Tanzania","2025-03-23",12,3,2025,"Azure","Portfolio",2967,43,829
1974,"Architect","Female","Chiredzi District","Masvingo Province","Zimbabwe","2023-10-05",40,10,2023,"AWS","Blog",1226,27,1824
1964,"Orchestrator","Male","Hihifo","Niuas","Tonga","2023-06-24",25,6,2023,"AWS","Personal",834,152,648
1983,"Facilitator","Female","Nuevo Imperial","Lima","Peru","2024-02-08",6,2,2024,"Azure","Portfolio",3280,74,199
1999,"Officer","Female","Faya-Largeau","Borkou","Chad","2024-11-19",47,11,2024,"GCP","Personal",2490,92,128
1992,"Engineer","Male","Chemini","Tizi Ouzou","Algeria","2024-05-09",19,5,2024,"AWS","Portfolio",4716,97,1137
1990,"Supervisor","Female","Rakops","Central District","Botswana","2023-05-20",20,5,2023,"AWS","Personal",3329,125,1291
1986,"Representative","Male","Río San Juan","María Trinidad Sánchez Province","Dominican Republic","2024-10-16",42,10,2024,"Azure","Business",1109,22,1351
1977,"Administrator","Female","Okcheon","North Chungcheong Province","South Korea","2024-11-23",47,11,2024,"AWS","E-commerce",2053,57,1801
1994,"Coordinator","Male","Cotonou","Littoral Department","Benin","2023-08-18",33,8,2023,"AWS","Portfolio",1431,106,112
1992,"Analyst","Male","Mongomo","Wele-Nzas Province","Equatorial Guinea","2024-07-21",29,7,2024,"AWS","Portfolio",2811,8,222
1980,"Developer","Male","N’dalatando","Cuanza Norte Province","Angola","2023-04-22",16,4,2023,"Azure","E-commerce",2922,68,775
2005,"Associate","Female","Gemeente Heerde","Gelderland","Netherlands","2023-06-04",22,6,2023,"Azure","E-commerce",1658,173,1682
1991,"Engineer","Female","Huyện Na Hang","Tuyên Quang","Vietnam","2023-10-14",41,10,2023,"AWS","Blog",4757,53,600
1978,"Manager","Female","Monte Giardino","Montegiardino","San Marino","2024-05-01",18,5,2024,"AWS","Portfolio",3934,83,392
1980,"Representative","Male","Destrnik","Destrnik Municipality","Slovenia","2023-09-23",38,9,2023,"AWS","Personal",1897,164,405
1985,"Coordinator","Male","Olm","Canton of Luxembourg","Luxembourg","2023-12-13",50,12,2023,"GCP","E-commerce",238,11,337
1964,"Agent","Female","Fisching","Upper Austria","Austria","2023-06-18",24,6,2023,"GCP","Business",4136,63,177
1984,"Specialist","Male","Mādabā","Madaba Governorate","Jordan","2023-06-16",24,6,2023,"AWS","Portfolio",4237,88,1219
1987,"Strategist","Female","Kabupaten Lanny Jaya","Papua","Indonesia","2023-10-16",42,10,2023,"AWS","Personal",4221,88,954
1973,"Representative","Female","Hagen","Western Highlands Province","Papua new Guinea","2023-12-10",49,12,2023,"GCP","Blog",1580,105,1305
1981,"Designer","Female","Luckau","Brandenburg","Germany","2023-08-29",35,8,2023,"AWS","Blog",2820,85,876
2003,"Facilitator","Female","Département de Say","Tillabéri Region","Niger","2023-12-11",50,12,2023,"GCP","Personal",4451,126,927
2005,"Architect","Male","Yelenendorf","Goygol District","Azerbaijan","2023-12-22",51,12,2023,"Azure","Business",4221,20,1930
1973,"Associate","Male","Carnikava","Carnikava Municipality","Latvia","2023-04-04",14,4,2023,"Azure","Portfolio",2578,127,1565
1961,"Coordinator","Female","Wapenamanda","Enga Province","Papua new Guinea","2025-02-19",8,2,2025,"GCP","Blog",1220,11,277
2004,"Manager","Male","Miron Costin","Neamț County","Romania","2024-09-11",37,9,2024,"Azure","Portfolio",790,89,1378
1977,"Associate","Female","Chaeryŏng-ŭp","South Hwanghae Province","North Korea","2024-10-15",42,10,2024,"GCP","Blog",1507,142,746
1974,"Supervisor","Male","Novolukoml’","Vitebsk Region","Belarus","2023-11-17",46,11,2023,"AWS","Blog",999,111,623
1969,"Liaison","Male","La Serena","Coquimbo","Chile","2024-09-19",38,9,2024,"Azure","Business",2844,149,1178
1966,"Agent","Male","Luba","Bioko Sur Province","Equatorial Guinea","2024-02-17",7,2,2024,"Azure","E-commerce",1028,136,1665
1995,"Administrator","Male","Nazareth","Northern District","Israel","2024-10-14",42,10,2024,"AWS","Business",1517,93,1000
1974,"Architect","Female","Les Cayes","Sud","Haiti","2023-08-27",34,8,2023,"AWS","Portfolio",255,85,1272
1965,"Supervisor","Female","Guanabacoa","Havana Province","Cuba","2023-05-19",20,5,2023,"AWS","Portfolio",1746,168,1496
1973,"Liaison","Female","Isangel","Tafea","Vanuatu","2023-07-06",27,7,2023,"GCP","Personal",3925,6,165
1978,"Designer","Female","Palmichal","San José Province","Costa Rica","2024-07-16",29,7,2024,"Azure","Portfolio",727,98,1751
1977,"Officer","Female","Golden Point","Victoria","Australia","2024-01-03",1,1,2024,"GCP","Portfolio",3620,81,1418
1987,"Associate","Male","Ayia Napa","Famagusta District (Mağusa)","Cyprus","2024-12-30",1,12,2024,"AWS","Personal",4269,7,1411
1982,"Planner","Female","Bishkek","Bishkek","Kyrgyzstan","2024-01-09",2,1,2024,"GCP","Portfolio",2063,137,1792
1988,"Supervisor","Male","Landi Kotal","Federally Administered Tribal Areas","Pakistan","2024-03-16",11,3,2024,"GCP","Blog",4800,156,189
2000,"Agent","Female","Grenville","Saint Andrew Parish","Grenada","2024-04-26",17,4,2024,"GCP","Personal",4814,126,1886
1982,"Agent","Male","Meybod","Yazd","Iran","2024-06-26",26,6,2024,"Azure","Business",758,73,206
1965,"Officer","Female","Chichigalpa","Chinandega","Nicaragua","2023-09-03",35,9,2023,"Azure","Portfolio",4148,155,1957
1970,"Officer","Female","Bonanza","North Caribbean Coast","Nicaragua","2025-03-16",11,3,2025,"Azure","E-commerce",1041,48,1950
1997,"Facilitator","Male","Al Miqdādīyah","Diyala Governorate","Iraq","2023-07-27",30,7,2023,"Azure","Portfolio",3308,69,994
1999,"Engineer","Female","Kabupaten Buton Tengah","Sulawesi Tenggara","Indonesia","2023-10-31",44,10,2023,"GCP","E-commerce",1110,29,1270
2003,"Analyst","Female","Mirriah","Zinder Region","Niger","2023-09-05",36,9,2023,"AWS","Blog",2010,138,1974
1986,"Assistant","Male","Foumban","West","Cameroon","2024-09-25",39,9,2024,"Azure","Business",3192,82,1737
1971,"Analyst","Male","Roatán","Bay Islands Department","Honduras","2024-02-11",6,2,2024,"GCP","Business",3987,86,1471
1970,"Designer","Female","Jebel Tiskaouine","Drâa-Tafilalet","Morocco","2024-10-13",41,10,2024,"Azure","Business",1851,81,983
1961,"Administrator","Female","Yeongcheon-si","North Gyeongsang Province","South Korea","2023-10-03",40,10,2023,"Azure","Personal",3418,57,169
1997,"Planner","Male","Dianalund","Region Zealand","Denmark","2023-05-02",18,5,2023,"Azure","Business",3958,128,111
1981,"Supervisor","Female","Barclayville","Grand Kru County","Liberia","2023-09-19",38,9,2023,"Azure","Blog",792,74,1554
1994,"Analyst","Female","Lethem","Upper Takutu-Upper Essequibo","Guyana","2024-11-01",44,11,2024,"Azure","Blog",3786,83,1521
1967,"Developer","Female","Castelló de la Plana","Valencia","Spain","2023-07-06",27,7,2023,"Azure","Personal",950,59,762
1989,"Planner","Female","Battambang","Battambang","Cambodia","2025-02-07",6,2,2025,"AWS","E-commerce",3758,92,211
1980,"Engineer","Female","Rumelange","Canton of Esch-sur-Alzette","Luxembourg","2024-08-09",32,8,2024,"AWS","Business",1400,72,1619
1999,"Architect","Female","Basuo","Hainan","China","2024-09-08",36,9,2024,"Azure","Portfolio",2353,134,1095
1988,"Representative","Male","Kanton","Phoenix Islands","Kiribati","2024-03-20",12,3,2024,"Azure","Blog",1460,160,1729
2004,"Director","Male","Bolonchén de Rejón","Campeche","Mexico","2023-08-28",35,8,2023,"GCP","Business",3498,57,494
1963,"Analyst","Female","Paghmān","Kabul","Afghanistan","2023-11-04",44,11,2023,"AWS","Business",3348,40,1625
1966,"Executive","Female","Benque Viejo el Carmen","Cayo District","Belize","2023-07-19",29,7,2023,"Azure","Personal",2726,124,1443
1964,"Consultant","Male","Bolands","Saint Mary Parish","Antigua And Barbuda","2024-01-06",1,1,2024,"GCP","Portfolio",759,102,488
1982,"Manager","Male","Kpalimé","Plateaux Region","Togo","2023-07-15",28,7,2023,"AWS","Portfolio",1591,124,1893
1995,"Orchestrator","Male","Dos Aguas","Valencia","Spain","2024-10-09",41,10,2024,"Azure","Blog",3697,169,267
1975,"Planner","Female","Obura Wonenara","Eastern Highlands Province","Papua new Guinea","2024-09-22",38,9,2024,"Azure","Portfolio",882,131,853
2000,"Analyst","Male","Abarán","Murcia","Spain","2024-09-29",39,9,2024,"Azure","Blog",2752,91,1946
1989,"Specialist","Female","Nasiriyah","Dhi Qar Governorate","Iraq","2023-07-10",28,7,2023,"GCP","Personal",1071,124,508
1971,"Analyst","Male","Koulamoutou","Ogooué-Lolo Province","Gabon","2024-05-11",19,5,2024,"Azure","E-commerce",1213,64,934
2001,"Engineer","Male","Sumedang","Jawa Barat","Indonesia","2023-07-11",28,7,2023,"GCP","Portfolio",4345,78,1466
1968,"Administrator","Male","Fig Tree","Saint John Figtree Parish","Saint Kitts And Nevis","2024-01-10",2,1,2024,"Azure","Business",1436,86,1567
1995,"Specialist","Female","Luqa","Luqa","Malta","2023-08-10",32,8,2023,"AWS","Blog",3000,161,730
1988,"Coordinator","Male","Tofte","Buskerud","Norway","2024-04-24",17,4,2024,"Azure","Personal",3198,43,486
2003,"Administrator","Male","Burē","Amhara Region","Ethiopia","2023-12-28",52,12,2023,"AWS","Business",2660,58,107
1985,"Architect","Male","Mahibadhoo","South Central Province","Maldives","2024-04-19",16,4,2024,"AWS","Personal",374,175,390
1981,"Architect","Female","Dondo","Sofala Province","Mozambique","2024-10-29",44,10,2024,"GCP","E-commerce",1279,106,233
1969,"Coordinator","Male","Bangar","Temburong District","Brunei","2024-12-31",1,12,2024,"AWS","Business",4782,113,728
1995,"Representative","Male","Catió","Tombali Region","Guinea-Bissau","2023-06-05",23,6,2023,"Azure","Portfolio",1862,119,1846
1983,"Orchestrator","Male","Muang Ta-Ôy","Salavan Province","Laos","2023-11-23",47,11,2023,"AWS","Business",3131,156,1797
1985,"Administrator","Female","Al Buraymī","Al Buraimi Governorate","Oman","2023-09-16",37,9,2023,"AWS","Blog",510,170,404
1982,"Manager","Male","Tucupita","Delta Amacuro","Venezuela","2025-02-05",6,2,2025,"Azure","E-commerce",1904,148,1353
2005,"Consultant","Female","Salakta","Mahdia Governorate","Tunisia","2024-05-27",22,5,2024,"Azure","E-commerce",3883,50,297
1994,"Officer","Female","Bakau","Banjul","The Gambia","2024-05-18",20,5,2024,"AWS","Personal",554,99,664
1996,"Planner","Male","Jiquilisco","Usulután Department","El Salvador","2024-11-06",45,11,2024,"GCP","E-commerce",2745,139,730
1972,"Administrator","Female","Yeongdong-gun","North Chungcheong Province","South Korea","2025-02-11",7,2,2025,"Azure","Portfolio",4159,123,197
1975,"Officer","Male","Challis","Idaho","United States","2025-02-10",7,2,2025,"AWS","E-commerce",4705,156,430
1997,"Administrator","Male","Cerca la Source","Centre","Haiti","2023-06-25",25,6,2023,"Azure","Portfolio",3954,18,1399
1986,"Executive","Female","Al Masallamiyya","Al Jazirah","Sudan","2023-09-03",35,9,2023,"Azure","Business",3130,85,410
1975,"Director","Female","Matanzas","Matanzas Province","Cuba","2023-09-06",36,9,2023,"Azure","E-commerce",4740,122,1094
1961,"Producer","Male","Doha","Doha","Qatar","2025-03-28",13,3,2025,"GCP","Portfolio",3589,80,1111
1963,"Planner","Female","Okres Kosice-okolie","Košice Region","Slovakia","2023-11-17",46,11,2023,"Azure","Blog",869,96,1717
1965,"Specialist","Male","Sittwe","Rakhine State","Myanmar","2024-09-15",37,9,2024,"AWS","Portfolio",1077,38,856
2000,"Producer","Male","Sola","Torba","Vanuatu","2024-06-10",24,6,2024,"Azure","Blog",2543,33,545
1992,"Manager","Male","Muang Longxan","Xaisomboun Province","Laos","2023-05-19",20,5,2023,"AWS","Personal",1217,114,1218
1993,"Analyst","Male","Veľký Meder","Trnava Region","Slovakia","2023-07-30",30,7,2023,"AWS","Portfolio",2127,20,1249
1968,"Specialist","Female","Niamtougou","Kara Region","Togo","2025-01-31",5,1,2025,"GCP","Portfolio",1945,171,586
1986,"Representative","Male","Gizo","Western Province","Solomon Islands","2023-04-23",16,4,2023,"Azure","Portfolio",3868,86,129
1960,"Strategist","Female","Cartí Sugdup","Guna Yala","Panama","2024-12-23",52,12,2024,"Azure","E-commerce",2776,161,604
1995,"Orchestrator","Female","Djibouti","Djibouti","Djibouti","2023-08-04",31,8,2023,"AWS","Blog",3917,180,1205
1995,"Technician","Female","Sishilichengzi","Xinjiang","China","2024-10-02",40,10,2024,"GCP","E-commerce",3142,66,1144
1960,"Designer","Female","Bistrica ob Sotli","Bistrica ob Sotli Municipality","Slovenia","2023-12-26",52,12,2023,"AWS","Blog",4540,174,1638
2004,"Specialist","Male","Spišská Nová Ves","Košice Region","Slovakia","2025-01-12",2,1,2025,"GCP","Blog",388,5,438
1975,"Associate","Male","Cestos City","River Cess County","Liberia","2023-07-13",28,7,2023,"GCP","Personal",2747,105,687
1989,"Administrator","Female","Deville","Louisiana","United States","2024-11-01",44,11,2024,"Azure","Personal",2065,158,270
1960,"Manager","Female","Ulimang","Ngaraard","Palau","2024-03-07",10,3,2024,"GCP","Portfolio",910,134,778
1993,"Agent","Female","Okres Bratislava III","Bratislava Region","Slovakia","2023-10-29",43,10,2023,"AWS","Portfolio",2847,139,205
1972,"Consultant","Male","Hihifo","Niuas","Tonga","2024-04-15",16,4,2024,"AWS","Personal",371,9,1259
1981,"Architect","Male","Oued Meliz","Jendouba Governorate","Tunisia","2024-03-18",12,3,2024,"AWS","Business",3016,106,770
1998,"Representative","Female","Dziani","Anjouan","Comoros","2023-07-20",29,7,2023,"GCP","E-commerce",2751,45,730
1992,"Liaison","Male","M’Sila","M'Sila","Algeria","2023-04-08",14,4,2023,"GCP","Blog",3735,155,1320
1968,"Engineer","Female","Borgne","Nord","Haiti","2024-01-28",4,1,2024,"Azure","Portfolio",3705,141,160
1965,"Developer","Male","Nisporeni","Nisporeni District","Moldova","2023-11-22",47,11,2023,"GCP","E-commerce",1798,123,827
1964,"Assistant","Female","Soroca","Soroca District","Moldova","2025-01-11",2,1,2025,"AWS","E-commerce",1825,163,492
1995,"Associate","Male","Nyaungdon","Ayeyarwady Region","Myanmar","2023-05-21",20,5,2023,"GCP","Business",2455,66,903
1961,"Architect","Female","Ibarra","Imbabura","Ecuador","2025-02-15",7,2,2025,"GCP","E-commerce",2564,35,985
1978,"Administrator","Male","Istaravshan","Sughd Province","Tajikistan","2023-07-10",28,7,2023,"GCP","Business",2830,32,1005
2005,"Manager","Male","Safety Beach","Victoria","Australia","2024-12-23",52,12,2024,"GCP","Business",1356,121,172
1996,"Director","Male","Commune of Djougou","Donga Department","Benin","2023-12-28",52,12,2023,"AWS","E-commerce",3784,160,1672
1967,"Agent","Female","Lubao","Lomami","Democratic Republic of the Congo","2024-05-09",19,5,2024,"Azure","Blog",4479,50,644
2003,"Designer","Female","Monte Plata","Monte Plata Province","Dominican Republic","2023-10-23",43,10,2023,"Azure","Blog",788,32,184
1968,"Producer","Male","San Juan de Limay","Estelí","Nicaragua","2024-10-07",41,10,2024,"AWS","Portfolio",3702,14,1586
1998,"Specialist","Female","Luba","Bioko Sur Province","Equatorial Guinea","2024-09-27",39,9,2024,"AWS","Business",3319,41,1403
1999,"Executive","Male","Kanton","Phoenix Islands","Kiribati","2024-10-02",40,10,2024,"AWS","E-commerce",2421,132,1841
2000,"Supervisor","Female","Delaware","Ontario","Canada","2023-12-09",49,12,2023,"AWS","Business",3588,164,828
1993,"Planner","Female","Grad","Grad Municipality","Slovenia","2024-06-18",25,6,2024,"AWS","E-commerce",3131,10,1127
1970,"Officer","Female","Åkers Styckebruk","Södermanland County","Sweden","2024-01-07",1,1,2024,"Azure","Portfolio",1016,7,270
1975,"Agent","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar","2024-04-15",16,4,2024,"AWS","E-commerce",4365,30,1814
1980,"Developer","Male","Langenselbold","Hesse","Germany","2023-11-26",47,11,2023,"Azure","Portfolio",1926,47,1534
1964,"Producer","Male","Nanawua","Presidente Hayes Department","Paraguay","2023-08-22",34,8,2023,"GCP","E-commerce",1824,64,1324
1999,"Manager","Female","Acandí","Chocó","Colombia","2024-12-19",51,12,2024,"AWS","Personal",4626,21,925
1969,"Liaison","Male","Yolöten","Mary Region","Turkmenistan","2023-05-20",20,5,2023,"GCP","Business",559,177,1456
