"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1016,1977,"National Functionality Designer","Male","Vavuniya District","Northern Province","Sri Lanka",28,9,2024,"GCP","Personal",1359,136,1052
1017,1974,"Dynamic Quality Supervisor","Male","Huyện Thạnh Phú","Bến Tre","Vietnam",25,10,2024,"Azure","Blog",3859,142,306
1019,1982,"Investor Functionality Designer","Female","Kpalimé","Plateaux Region","Togo",1,5,2024,"GCP","Blog",2361,118,1366
1022,1964,"Lead Research Executive","Male","Amphoe Manorom","Chai Nat","Thailand",6,9,2024,"AWS","Blog",4217,152,1819
1024,1996,"Dynamic Tactics Coordinator","Male","Morne Lastic/Desruisseaux","Soufrière Quarter","Saint Lucia",26,10,2024,"Azure","Personal",4329,52,324
1025,1977,"Human Branding Planner","Female","Monte Giardino","Montegiardino","San Marino",28,5,2023,"Azure","Portfolio",155,178,419
1027,1991,"Dynamic Brand Planner","Female","Dolenjske Toplice","Dolenjske Toplice Municipality","Slovenia",24,5,2024,"AWS","E-commerce",1593,22,900
1028,1993,"Future Integration Developer","Male","Bălţi","Bălți Municipality","Moldova",27,4,2024,"AWS","Business",448,11,1340
1029,1993,"Future Applications Producer","Female","Weno","Chuuk State","Micronesia",27,6,2024,"GCP","Business",583,157,1969
1031,1985,"District Accounts Technician","Female","Kisela Voda","Kisela Voda Municipality","Macedonia",26,1,2024,"AWS","Business",3441,34,457
1033,1989,"Human Factors Manager","Male","Liopétri","Famagusta District (Mağusa)","Cyprus",29,10,2024,"Azure","E-commerce",1396,165,1036
1035,1971,"Dynamic Directives Analyst","Female","Mutengene","Southwest","Cameroon",12,8,2024,"AWS","Blog",4510,53,1583
1036,1984,"Principal Usability Administrator","Female","Grad Crikvenica","Primorje-Gorski Kotar County","Croatia",14,3,2024,"Azure","Portfolio",1776,93,1753
1037,2002,"Customer Optimization Administrator","Male","Butare","Southern Province","Rwanda",20,3,2024,"Azure","E-commerce",4739,89,315
1039,1965,"National Security Facilitator","Male","Paringa","South Australia","Australia",3,2,2025,"GCP","E-commerce",2505,124,328
1040,1971,"District Group Consultant","Male","Triesen","Triesen","Liechtenstein",6,4,2024,"GCP","Blog",434,176,321
1042,1968,"Dynamic Program Consultant","Female","Tschagguns","Vorarlberg","Austria",30,3,2025,"AWS","E-commerce",2735,18,1312
1044,1987,"Chief Markets Coordinator","Female","Asmara","Maekel Region","Eritrea",3,6,2023,"AWS","Blog",4073,7,1202
1045,1992,"Product Accountability Coordinator","Male","Wa","Upper West","Ghana",4,5,2024,"Azure","Blog",2564,162,1876
1048,2005,"Legacy Metrics Associate","Female","Salwá","Hawalli Governorate","Kuwait",22,2,2025,"AWS","Business",3913,33,485
1052,1969,"Lead Marketing Designer","Female","Xuddur","Bakool","Somalia",29,4,2023,"GCP","Personal",3419,16,890
1055,1999,"Direct Creative Analyst","Female","Maxixe","Inhambane Province","Mozambique",11,5,2023,"Azure","Business",1214,164,392
1059,1973,"International Web Representative","Female","Yehud-Monosson","Tel Aviv District","Israel",28,5,2024,"GCP","Business",4521,127,1453
1064,2005,"Legacy Branding Strategist","Male","Placencia","Stann Creek District","Belize",26,7,2023,"AWS","Portfolio",2839,77,1066
1065,1960,"Product Security Orchestrator","Female","Faetano","Faetano","San Marino",27,1,2025,"Azure","Business",3155,51,1950
1066,1968,"Human Quality Administrator","Female","Gullane","Scotland","United Kingdom",14,11,2023,"GCP","Business",4315,95,297
1067,2002,"Internal Identity Liaison","Male","Boianu Mare","Bihor County","Romania",24,10,2024,"Azure","Business",598,130,1546
1068,2004,"Central Functionality Liaison","Male","Moncton","New Brunswick","Canada",18,4,2023,"GCP","Business",2290,16,651
1070,1978,"Chief Intranet Associate","Male","Middle Island","Saint Thomas Middle Island Parish","Saint Kitts And Nevis",4,2,2024,"GCP","Portfolio",3011,179,306
1071,1966,"Investor Accounts Director","Male","Akkol","Akmola Region","Kazakhstan",10,6,2024,"Azure","Blog",207,40,868
1072,1990,"Internal Implementation Strategist","Female","Shahrestān-e Rāmshīr","Khuzestan","Iran",6,12,2023,"AWS","Portfolio",3502,8,431
1074,1992,"Legacy Web Coordinator","Female","Cubarral","Meta","Colombia",4,12,2023,"AWS","Personal",1865,176,605
1078,1973,"Corporate Data Supervisor","Female","Parks Road","Saint Andrew","Jamaica",20,7,2023,"Azure","E-commerce",4921,46,1555
1080,2000,"Direct Research Specialist","Male","Abéché","Ouaddaï Region","Chad",12,3,2024,"Azure","Portfolio",3206,31,690
1081,2001,"Global Branding Engineer","Female","Stockaryd","Jönköping County","Sweden",19,11,2024,"AWS","E-commerce",857,9,1759
1082,2002,"Chief Brand Officer","Male","Ouro Sogui","Matam","Senegal",5,9,2023,"Azure","E-commerce",4840,44,116
1084,1985,"Senior Solutions Planner","Female","Faya-Largeau","Borkou","Chad",8,3,2025,"GCP","Personal",4985,6,1858
1086,1994,"Dynamic Data Agent","Male","Saint-Tronc","Provence-Alpes-Côte-d’Azur","France",29,11,2023,"GCP","Business",3819,155,226
1087,1974,"Senior Infrastructure Designer","Male","Muang Paktha","Bokeo Province","Laos",28,5,2024,"AWS","Blog",3058,135,312
1088,1975,"Principal Factors Associate","Male","Kissonerga","Paphos District (Pafos)","Cyprus",18,5,2023,"Azure","Business",3174,98,1354
1089,1982,"District Integration Technician","Male","Trelleborg","Skåne County","Sweden",14,9,2024,"GCP","Personal",3421,76,107
1090,1982,"District Accounts Orchestrator","Female","Bauska","Bauska Municipality","Latvia",29,3,2025,"AWS","E-commerce",4301,72,1518
1094,1961,"International Group Developer","Male","Cascade","Cascade","Seychelles",5,12,2024,"Azure","Blog",3342,175,843
1096,1987,"District Intranet Coordinator","Female","Freetown","Western Area","Sierra Leone",9,1,2025,"Azure","E-commerce",1140,18,804
1097,1995,"Forward Intranet Administrator","Male","Eyjafjarðarsveit","Northeastern Region","Iceland",29,3,2025,"GCP","Business",1386,109,439
1099,1969,"International Metrics Designer","Female","Grenville","Saint Andrew Parish","Grenada",1,8,2024,"GCP","Business",1982,103,749
1102,1986,"Legacy Division Developer","Female","Bijie","Guizhou","China",29,10,2024,"GCP","Personal",4054,91,1591
1103,1997,"Internal Accountability Orchestrator","Female","Pocheon-si","Gyeonggi Province","South Korea",30,6,2024,"GCP","Portfolio",429,46,931
1104,1998,"Global Group Strategist","Male","Gemeente Schagen","North Holland","Netherlands",7,5,2023,"Azure","Blog",613,104,1795
1106,1969,"Customer Mobility Manager","Female","Ra’s Bayrūt","Beirut Governorate","Lebanon",29,3,2024,"AWS","Business",4393,105,1654
1108,1984,"Product Accountability Coordinator","Female","Şenpazar İlçesi","Kastamonu","Turkey",22,1,2024,"Azure","Personal",4960,23,956
1111,2003,"Product Directives Producer","Male","Ugep","Cross River","Nigeria",21,10,2023,"GCP","E-commerce",884,93,1364
1112,1981,"National Data Developer","Male","Dek’emhāre","Debub Region","Eritrea",5,8,2024,"Azure","E-commerce",2744,125,805
1113,1985,"Direct Accountability Officer","Female","Soufrière","Saint Mark Parish","Dominica",31,5,2023,"AWS","Personal",867,71,1697
1114,1964,"Global Mobility Strategist","Male","Domagnano","Domagnano","San Marino",29,4,2023,"Azure","Personal",3736,144,488
1118,1969,"Human Response Orchestrator","Female","Pangnirtung","Nunavut","Canada",22,2,2024,"AWS","Personal",895,147,480
1119,1989,"Principal Interactions Architect","Male","Dogbo","Kouffo Department","Benin",25,8,2024,"AWS","Portfolio",2142,49,156
1120,1964,"Investor Accountability Consultant","Female","Dallenwil","Nidwalden","Switzerland",4,1,2025,"GCP","Blog",802,48,1218
1122,1976,"Senior Quality Planner","Male","Căuşeni","Căușeni District","Moldova",19,6,2023,"Azure","Personal",3397,9,1191
1123,1977,"Product Factors Producer","Male","Woodlands","North West Community Development Council","Singapore",11,4,2023,"AWS","Personal",3877,117,1852
1124,2004,"District Division Engineer","Male","Sunan","Pyongyang","North Korea",27,1,2024,"GCP","Portfolio",4505,36,1356
1126,1986,"Lead Quality Supervisor","Female","Komo Margarima","Hela","Papua new Guinea",22,9,2024,"GCP","E-commerce",520,89,748
1127,1975,"Direct Marketing Consultant","Female","Keren","Anseba Region","Eritrea",23,12,2023,"GCP","E-commerce",1800,144,1188
1129,1969,"Senior Functionality Analyst","Female","Changsu","North Jeolla Province","South Korea",12,4,2024,"GCP","Portfolio",3288,55,359
1130,1983,"Principal Group Planner","Female","Qacha’s Nek","Qacha's Nek District","Lesotho",26,8,2024,"AWS","Blog",1700,167,1668
1131,1975,"Product Research Supervisor","Female","Trindade","São Tomé Province","Sao Tome and Principe",6,8,2024,"AWS","Business",888,54,1441
1133,1995,"Chief Accounts Administrator","Male","Brownsweg","Brokopondo District","Suriname",26,4,2023,"AWS","Blog",129,94,412
1136,1985,"Human Communications Officer","Female","Gwangsan-gu","Gwangju","South Korea",22,10,2023,"Azure","E-commerce",481,49,1476
1137,1990,"Principal Group Liaison","Male","Milheeze","North Brabant","Netherlands",18,8,2023,"GCP","E-commerce",2975,150,1995
1138,1964,"Internal Mobility Orchestrator","Male","Paikuse","Pärnu County","Estonia",25,5,2024,"AWS","Business",4964,176,598
1139,1969,"District Accountability Designer","Male","Balky","Zaporizka oblast","Ukraine",8,7,2024,"AWS","Blog",2207,136,1255
1141,1999,"Senior Accounts Coordinator","Male","Asau Village","Vaitupu","Tuvalu",2,1,2025,"Azure","Business",3960,12,611
1142,1993,"Future Markets Coordinator","Female","Kangani","Anjouan","Comoros",24,8,2023,"GCP","E-commerce",269,109,687
1143,1995,"Future Configuration Officer","Female","Mimongo","Ngounié Province","Gabon",24,1,2025,"AWS","Personal",4242,149,1262
1146,2001,"Legacy Division Engineer","Male","Uwelini","Pemba South","Tanzania",19,12,2024,"AWS","E-commerce",1881,85,435
1147,1978,"Investor Communications Representative","Male","Birżebbuġa","Birżebbuġa","Malta",15,6,2023,"AWS","E-commerce",268,11,1706
1148,1984,"District Group Liaison","Male","Joe Hut","Trelawny Parish","Jamaica",30,5,2023,"GCP","Business",3481,142,618
1149,1982,"District Assurance Administrator","Male","Ōshū","Iwate Prefecture","Japan",20,11,2023,"GCP","Personal",4817,176,1571
1150,1970,"Future Solutions Agent","Female","Ḩayy al Quwaysimah","Amman Governorate","Jordan",22,8,2024,"AWS","E-commerce",3458,165,415
1151,1985,"Future Optimization Planner","Male","Jidd Ḩafş","Capital Governorate","Bahrain",14,1,2024,"AWS","Personal",3860,48,1068
1153,2005,"Corporate Communications Planner","Female","Yaren","Yaren District","Nauru",29,11,2023,"GCP","E-commerce",676,120,966
1154,1974,"Dynamic Operations Manager","Female","Salamá","Baja Verapaz Department","Guatemala",19,8,2024,"AWS","Blog",3750,171,169
1155,1995,"Principal Integration Supervisor","Female","Spuž","Danilovgrad Municipality","Montenegro",5,2,2025,"GCP","Blog",2966,123,314
1157,1965,"Legacy Functionality Strategist","Male","Runsong","Guizhou","China",29,1,2024,"Azure","E-commerce",4441,27,1034
1158,1987,"Product Intranet Architect","Male","Murehwa District","Mashonaland East Province","Zimbabwe",15,6,2023,"Azure","E-commerce",160,45,1706
1159,1977,"Customer Research Analyst","Male","Tabora","Tabora","Tanzania",10,2,2025,"Azure","E-commerce",118,15,1900
1160,1979,"District Solutions Orchestrator","Male","Umm Şalāl Muḩammad","Umm Salal Municipality","Qatar",23,11,2023,"Azure","Blog",357,111,1839
1163,1987,"Customer Accounts Analyst","Male","João Teves","São Lourenço dos Órgãos","Cape Verde",24,9,2024,"AWS","E-commerce",792,40,1415
1165,2005,"District Brand Liaison","Female","Umm Bāb","Al Rayyan Municipality","Qatar",18,9,2023,"Azure","Portfolio",3083,120,1715
1167,1969,"Product Tactics Specialist","Male","Marijampolė","Marijampolė Municipality","Lithuania",23,3,2025,"AWS","Blog",3339,14,1563
1168,1977,"Forward Solutions Supervisor","Female","Kampung Ayer Keroh","Malacca","Malaysia",28,3,2024,"AWS","E-commerce",3543,31,729
1169,1966,"District Branding Analyst","Male","Tsikhisdziri","Adjara","Georgia",31,7,2024,"Azure","Blog",4092,163,1626
1171,1969,"Investor Interactions Engineer","Male","Tuupovaara","North Karelia","Finland",30,7,2023,"Azure","Personal",845,56,1785
1172,1998,"Internal Accountability Associate","Female","Lizartza","Basque Country","Spain",27,2,2024,"GCP","Personal",3364,85,418
1173,2000,"Senior Solutions Administrator","Male","Al Fujairah Municipality","Fujairah","United Arab Emirates",18,8,2023,"AWS","Personal",204,158,231
1175,1978,"District Mobility Liaison","Male","Langkawi","Kedah","Malaysia",17,2,2025,"Azure","Blog",4120,176,1975
1176,1999,"Internal Security Architect","Male","Obluchenskiy Rayon","Jewish Autonomous Oblast","Russia",22,8,2023,"GCP","Portfolio",1647,11,710
1177,1986,"Principal Intranet Liaison","Male","Ecilda Paullier","San José Department","Uruguay",9,1,2025,"AWS","Business",1583,64,355
1178,1972,"Legacy Directives Technician","Female","Nungwi","Zanzibar North","Tanzania",4,1,2025,"AWS","E-commerce",4396,21,787
1179,1971,"Dynamic Factors Technician","Female","Argavand","Yerevan","Armenia",20,5,2023,"AWS","Business",4303,38,477
1180,1979,"Chief Directives Orchestrator","Female","Sibut","Kémo Prefecture","Central African Republic",30,8,2023,"GCP","E-commerce",2488,147,1834
1182,1965,"Principal Configuration Agent","Male","São João do Cariri","Paraíba","Brazil",25,4,2023,"AWS","E-commerce",4147,128,264
1184,1966,"Dynamic Communications Strategist","Male","Bankim","Adamawa","Cameroon",4,8,2024,"GCP","Business",4278,156,962
1186,1980,"International Response Analyst","Female","Farrukhnagar","Haryana","India",24,11,2024,"Azure","Portfolio",838,95,632
1187,1963,"Chief Program Designer","Male","İsmayıllı","Ismailli District","Azerbaijan",27,10,2024,"Azure","Blog",1820,15,1715
1188,1978,"District Accounts Strategist","Female","Wima","Eastern Province","Sierra Leone",7,9,2024,"Azure","Portfolio",662,133,1811
1189,2004,"Legacy Quality Agent","Female","Panyam","Plateau","Nigeria",23,9,2023,"GCP","Portfolio",4811,139,1916
1192,1977,"Corporate Applications Agent","Female","Nioki","Mai-Ndombe","Democratic Republic of the Congo",15,12,2024,"GCP","Blog",2131,18,1249
1195,1985,"Dynamic Applications Analyst","Male","Andorra la Vella","Andorra la Vella","Andorra",31,1,2024,"GCP","Business",2056,52,1363
1197,1981,"Investor Branding Planner","Female","Pétionville","Ouest","Haiti",18,3,2025,"AWS","E-commerce",3913,37,1412
1198,1970,"Dynamic Implementation Analyst","Male","São Domingos","São Domingos","Cape Verde",17,12,2024,"AWS","Portfolio",1431,26,1775
1203,1974,"Senior Web Facilitator","Female","Corozal","Corozal District","Belize",6,3,2025,"GCP","Blog",1935,72,1398
1204,1960,"Central Integration Officer","Female","San Nicolás","Copán Department","Honduras",12,10,2023,"AWS","Personal",879,100,1756
1205,1992,"Investor Usability Engineer","Male","Allada","Atlantique Department","Benin",18,11,2024,"Azure","Personal",4661,42,1363
1206,1961,"Dynamic Accounts Architect","Female","Varniţa","Anenii Noi District","Moldova",1,7,2024,"Azure","Business",913,65,1632
1207,1984,"National Branding Director","Male","Kozje","Kozje Municipality","Slovenia",1,11,2023,"Azure","Personal",3579,131,1397
1208,1968,"Central Functionality Associate","Male","Tunapuna","Tunapuna-Piarco Regional Corporation","Trinidad And Tobago",21,11,2024,"Azure","Blog",1956,60,1454
1209,2003,"District Quality Coordinator","Male","Lidski Rayon","Grodno Region","Belarus",4,3,2024,"GCP","E-commerce",589,106,194
1210,1971,"Direct Solutions Architect","Female","Blanquillo","Durazno Department","Uruguay",2,2,2024,"AWS","Blog",3286,129,158
1211,1986,"Global Creative Analyst","Male","Kawalu","Jawa Barat","Indonesia",16,3,2024,"GCP","Blog",527,21,1292
1212,1973,"Corporate Response Architect","Male","Ash Shaikh Outhman","'Adan Governorate","Yemen",7,4,2024,"GCP","Personal",1899,42,537
1213,1993,"Dynamic Markets Consultant","Female","Akjoujt","Inchiri Region","Mauritania",20,5,2024,"AWS","Blog",866,71,562
1214,1997,"Principal Group Facilitator","Female","Chimá","Córdoba","Colombia",17,12,2023,"Azure","Personal",4252,44,1341
1215,1967,"Future Metrics Executive","Female","Punta Gorda","Toledo District","Belize",14,12,2024,"Azure","Blog",1612,141,711
1217,1972,"Customer Web Coordinator","Female","Olibo","Laborie Quarter","Saint Lucia",26,9,2023,"Azure","Blog",3589,34,1440
1219,1997,"Product Factors Strategist","Female","Czempiń","Greater Poland Voivodeship","Poland",22,7,2024,"GCP","Portfolio",721,85,147
1223,1973,"Direct Mobility Orchestrator","Female","Baraniferho","Şırnak","Turkey",8,10,2024,"Azure","Business",3192,134,266
1226,1985,"Product Implementation Facilitator","Male","Kilafors","Gävleborg County","Sweden",2,1,2025,"AWS","Portfolio",3612,66,1332
1227,1972,"Chief Infrastructure Architect","Female","Arris","Batna","Algeria",30,4,2024,"GCP","Blog",4469,172,1750
1230,1980,"Chief Interactions Consultant","Male","Bartica","Cuyuni-Mazaruni","Guyana",30,1,2024,"Azure","Portfolio",4353,77,361
1231,1980,"Human Program Liaison","Male","Mart’vili","Samegrelo-Zemo Svaneti","Georgia",4,10,2023,"Azure","Personal",1017,44,1027
