"user_id","user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1835,1975,"Legacy Infrastructure Specialist","Male","Encamp","Encamp","Andorra","2023-07-02",26,7,2023,"GCP","Business",4305,135,107
1836,1994,"Regional Tactics Facilitator","Male","Aqaba","Aqaba Governorate","Jordan","2023-10-08",40,10,2023,"GCP","Personal",3264,108,1757
1838,1995,"Direct Brand Designer","Male","Sertã","Castelo Branco","Portugal","2024-08-14",33,8,2024,"GCP","E-commerce",3319,54,1998
1839,1961,"International Factors Architect","Female","Tulcán","Carchi","Ecuador","2023-10-17",42,10,2023,"GCP","Business",2061,28,590
1840,1975,"Customer Data Agent","Female","Santiago Lachiguiri","Oaxaca","Mexico","2023-11-06",45,11,2023,"Azure","Business",4428,132,1625
1842,1992,"Central Infrastructure Developer","Male","Saacow","Middle Juba","Somalia","2024-06-14",24,6,2024,"AWS","Personal",1185,135,747
1843,2002,"Lead Tactics Officer","Female","Darhan","Darkhan-Uul Province","Mongolia","2023-08-07",32,8,2023,"Azure","Personal",686,75,601
1844,1964,"Principal Usability Representative","Female","Barkā’","Al Batinah Region","Oman","2024-12-01",48,12,2024,"Azure","Personal",4015,114,949
1845,1963,"Corporate Marketing Specialist","Female","Canillo","Canillo","Andorra","2024-10-11",41,10,2024,"GCP","Portfolio",1012,75,128
1846,1998,"District Optimization Consultant","Female","Utwe Municipality","Kosrae State","Micronesia","2024-11-05",45,11,2024,"GCP","Portfolio",334,119,1548
1847,1984,"Product Functionality Representative","Female","Vaggeryd","Jönköping County","Sweden","2023-11-19",46,11,2023,"AWS","Portfolio",2845,7,1058
1848,1969,"Direct Mobility Planner","Male","Santo António","Príncipe Province","Sao Tome and Principe","2024-06-28",26,6,2024,"AWS","E-commerce",4072,113,775
1849,1990,"Product Configuration Orchestrator","Female","Ennetbürgen","Nidwalden","Switzerland","2023-08-13",32,8,2023,"Azure","Personal",2998,84,977
1850,1965,"Internal Mobility Consultant","Male","Rozhdestveno","Leningrad Oblast","Russia","2023-06-03",22,6,2023,"Azure","E-commerce",485,48,700
1851,1993,"Lead Creative Orchestrator","Female","Guilmaro","Atakora Department","Benin","2024-09-13",37,9,2024,"GCP","Portfolio",4904,175,1100
1852,2003,"Forward Markets Manager","Female","Salwá","Hawalli Governorate","Kuwait","2024-02-13",7,2,2024,"GCP","E-commerce",761,103,1533
1855,1983,"Principal Markets Assistant","Female","Sotouboua","Centrale Region","Togo","2024-08-06",32,8,2024,"GCP","Blog",2693,16,967
1857,2005,"Legacy Research Consultant","Female","Westport","West Coast Region","New Zealand","2023-10-30",44,10,2023,"Azure","Personal",1681,114,169
1858,1990,"Internal Accounts Executive","Male","Mpulungu","Northern Province","Zambia","2024-02-20",8,2,2024,"AWS","Business",2293,62,1466
1859,1961,"Senior Accountability Agent","Female","Huarmey","Áncash","Peru","2023-08-29",35,8,2023,"AWS","Portfolio",4552,88,921
1860,1978,"Customer Paradigm Technician","Female","Kibungo","Eastern Province","Rwanda","2024-09-10",37,9,2024,"GCP","Business",755,102,1254
1861,1961,"International Mobility Executive","Female","Hohenems","Vorarlberg","Austria","2023-05-28",21,5,2023,"Azure","Blog",1190,100,1085
1862,1966,"Direct Operations Assistant","Female","Jaman South","Bono","Ghana","2024-07-13",28,7,2024,"AWS","Blog",1034,150,1753
1863,1997,"District Functionality Technician","Female","Sammersdorf","Upper Austria","Austria","2024-11-24",47,11,2024,"AWS","Blog",4155,9,1361
1866,1960,"Lead Operations Strategist","Female","Kehra","Harju County","Estonia","2024-05-08",19,5,2024,"Azure","Blog",2530,172,1447
1868,1965,"Dynamic Factors Producer","Male","Menongue","Cuando Cubango Province","Angola","2023-09-29",39,9,2023,"AWS","Business",1306,159,1661
1869,1967,"Dynamic Data Assistant","Female","Meneou","Larnaca District (Larnaka)","Cyprus","2024-01-30",5,1,2024,"GCP","E-commerce",2233,151,117
1870,1987,"Dynamic Brand Assistant","Female","Domagnano","Domagnano","San Marino","2023-12-15",50,12,2023,"AWS","Portfolio",664,172,1349
1871,1970,"Global Infrastructure Assistant","Female","São Tomé","São Tomé Province","Sao Tome and Principe","2024-03-08",10,3,2024,"Azure","Personal",4185,37,429
1872,1982,"International Functionality Developer","Female","Saint Joseph","Saint Joseph Parish","Dominica","2023-05-30",22,5,2023,"AWS","Business",698,180,878
1876,1969,"Investor Branding Liaison","Female","Yagodnoye","Magadan Oblast","Russia","2025-01-14",3,1,2025,"GCP","Blog",1080,22,496
1877,1994,"Forward Group Designer","Male","Prolisky","Kyiv","Ukraine","2023-05-15",20,5,2023,"Azure","Personal",4228,176,659
1878,1998,"Investor Marketing Developer","Female","Peñal","Penal-Debe Regional Corporation","Trinidad And Tobago","2023-11-14",46,11,2023,"GCP","E-commerce",4127,17,1285
1880,2002,"National Interactions Specialist","Male","Benoy","Logone Occidental Region","Chad","2025-02-13",7,2,2025,"Azure","Blog",2210,62,1618
1881,1979,"Dynamic Program Analyst","Female","San Agustín","Chihuahua","Mexico","2023-10-13",41,10,2023,"Azure","Portfolio",1768,151,942
1882,1977,"Central Division Analyst","Male","Dikhil","Dikhil Region","Djibouti","2023-11-16",46,11,2023,"AWS","Blog",2948,128,1800
1884,1998,"Customer Tactics Liaison","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2023-05-26",21,5,2023,"GCP","Business",4781,20,934
1885,1962,"Investor Research Analyst","Male","Grad Crikvenica","Primorje-Gorski Kotar County","Croatia","2023-08-02",31,8,2023,"GCP","Personal",1210,116,810
1887,1968,"Principal Web Representative","Male","Bhunya","Manzini District","Swaziland","2024-01-22",4,1,2024,"Azure","Personal",4295,6,1630
1888,2001,"Central Operations Administrator","Male","Isangel","Tafea","Vanuatu","2024-11-17",46,11,2024,"Azure","Business",596,40,492
1889,1996,"District Directives Administrator","Male","Addis Ababa","Addis Ababa","Ethiopia","2023-09-25",39,9,2023,"GCP","Personal",537,50,1926
1890,1980,"Internal Interactions Liaison","Female","Musaffah","Abu Dhabi Emirate","United Arab Emirates","2023-04-24",17,4,2023,"AWS","E-commerce",556,91,1869
1891,1987,"Customer Integration Representative","Female","Pitt Meadows","British Columbia","Canada","2023-08-12",32,8,2023,"AWS","E-commerce",1361,11,1613
1893,1974,"Internal Markets Assistant","Female","Pedra Badejo","Santa Cruz","Cape Verde","2023-05-24",21,5,2023,"AWS","E-commerce",628,133,962
1894,1963,"Central Paradigm Assistant","Female","Błaszki","Łódź Voivodeship","Poland","2024-01-26",4,1,2024,"GCP","Blog",1039,57,682
1895,1994,"Principal Mobility Consultant","Male","Ṭikāpur","Far-Western Development Region","Nepal","2023-11-24",47,11,2023,"GCP","Blog",1892,96,1266
1896,1979,"Direct Group Supervisor","Male","Alexandria","Alexandria","Egypt","2024-01-05",1,1,2024,"GCP","E-commerce",2577,89,452
1897,1996,"Lead Mobility Engineer","Male","Vailoa","Palauli","Samoa","2023-04-30",17,4,2023,"GCP","Business",2107,13,1883
1899,2002,"Principal Mobility Representative","Female","Kohror Pakka","Punjab","Pakistan","2024-11-09",45,11,2024,"AWS","Personal",4842,176,1267
1900,1996,"Internal Accounts Coordinator","Male","Alianza","Valle Department","Honduras","2023-11-19",46,11,2023,"AWS","Business",1999,44,1565
1901,1960,"Global Optimization Facilitator","Female","Sambú","Emberá-Wounaan Comarca","Panama","2024-04-20",16,4,2024,"AWS","Blog",3693,139,437
1903,1985,"Corporate Interactions Associate","Female","Provincia de Manú","Madre de Dios","Peru","2024-06-12",24,6,2024,"GCP","Personal",1105,110,1212
1904,1965,"Internal Assurance Orchestrator","Female","Gamba","Ogooué-Maritime Province","Gabon","2024-02-01",5,2,2024,"Azure","Portfolio",1325,57,954
1905,1983,"Chief Paradigm Executive","Male","Ressano Garcia","Maputo Province","Mozambique","2023-09-09",36,9,2023,"GCP","E-commerce",699,132,1829
1906,2003,"Dynamic Accounts Producer","Female","Hat","Al Mahrah Governorate","Yemen","2025-01-31",5,1,2025,"Azure","Personal",2127,16,159
1907,1962,"Chief Web Assistant","Male","Nohiyai Shughnon","Gorno-Badakhshan Autonomous Province","Tajikistan","2025-03-04",10,3,2025,"GCP","Business",4780,33,634
1908,1983,"Direct Assurance Technician","Female","Santa Ana","Santa Ana Department","El Salvador","2023-07-26",30,7,2023,"GCP","Portfolio",2541,162,410
1911,1971,"Future Web Strategist","Male","Campo de Besteiros","Viseu","Portugal","2023-08-12",32,8,2023,"AWS","Blog",1498,42,1123
1912,1983,"Corporate Implementation Designer","Male","Khndzoresk","Syunik Province","Armenia","2023-09-07",36,9,2023,"AWS","Portfolio",2794,16,1734
1915,1997,"Customer Creative Technician","Female","Metahāra","Oromia Region","Ethiopia","2024-06-02",22,6,2024,"GCP","Business",4332,82,1543
1916,1966,"Principal Accounts Producer","Female","Hhukwini","Hhohho District","Swaziland","2024-09-26",39,9,2024,"Azure","Business",2165,11,475
1917,1982,"Legacy Solutions Developer","Female","Kyurdarmir","Kurdamir District","Azerbaijan","2023-08-05",31,8,2023,"AWS","Blog",4615,59,547
1921,1991,"Regional Markets Developer","Male","Al Wasili","Jizan","Saudi Arabia","2024-03-25",13,3,2024,"AWS","Business",4291,88,1743
1922,1992,"Internal Intranet Agent","Male","Cacaopera","Morazán Department","El Salvador","2023-09-13",37,9,2023,"AWS","E-commerce",2758,164,1687
1923,1966,"Global Group Technician","Male","Kipini","Tana River","Kenya","2023-12-29",52,12,2023,"GCP","Portfolio",2828,22,1826
1924,2003,"Senior Creative Engineer","Male","Al Qunayţirah","Quneitra Governorate","Syria","2024-10-02",40,10,2024,"Azure","Business",2880,168,226
1925,1967,"Human Security Facilitator","Male","Atakpamé","Plateaux Region","Togo","2025-02-08",6,2,2025,"Azure","Portfolio",2271,135,1526
1926,1995,"Human Configuration Architect","Female","Katsuragi","Nara Prefecture","Japan","2023-04-18",16,4,2023,"GCP","Blog",3020,93,1352
1930,1997,"Forward Group Specialist","Female","Singapore","Central Singapore Community Development Council","Singapore","2025-01-31",5,1,2025,"Azure","Blog",2124,31,638
1931,1977,"Corporate Security Officer","Female","Quruqsoy","Sughd Province","Tajikistan","2024-07-13",28,7,2024,"GCP","Business",2820,170,1903
1932,1987,"Human Markets Strategist","Male","Haymā’","Al Wusta Governorate","Oman","2025-03-20",12,3,2025,"AWS","Portfolio",4565,160,1326
1933,2000,"Direct Operations Director","Male","Timiryazevo","North Kazakhstan Region","Kazakhstan","2024-11-15",46,11,2024,"AWS","Personal",4009,21,242
1935,1981,"International Operations Technician","Male","Júlio Borges","Piauí","Brazil","2023-11-11",45,11,2023,"AWS","Portfolio",826,88,407
1937,1990,"Senior Intranet Engineer","Female","Okahao","Omusati Region","Namibia","2023-05-16",20,5,2023,"GCP","Business",2939,124,1920
1938,1974,"Dynamic Division Planner","Female","Muang Thapangthong","Savannakhet Province","Laos","2024-11-13",46,11,2024,"AWS","E-commerce",4150,8,799
1939,2004,"Lead Marketing Coordinator","Female","Pemagatshel","Pemagatshel District","Bhutan","2023-05-20",20,5,2023,"Azure","Personal",1968,164,296
1940,1997,"Direct Assurance Orchestrator","Male","Ulju-gun","Ulsan","South Korea","2023-11-08",45,11,2023,"GCP","Business",188,106,696
1942,1991,"Internal Response Orchestrator","Male","Birao","Vakaga Prefecture","Central African Republic","2024-05-02",18,5,2024,"Azure","Personal",1413,175,370
1944,1977,"Global Division Designer","Female","Arani","Cochabamba Department","Bolivia","2023-08-25",34,8,2023,"GCP","Personal",2794,85,851
1945,1991,"Future Assurance Specialist","Male","Schaan","Schaan","Liechtenstein","2023-11-29",48,11,2023,"GCP","Portfolio",1952,23,585
1947,1969,"Customer Operations Specialist","Female","Lamin","North Bank Division","The Gambia","2023-04-05",14,4,2023,"GCP","Blog",4269,124,1751
1948,1960,"Global Accountability Administrator","Female","María Chiquita","Colón Province","Panama","2023-10-16",42,10,2023,"Azure","Business",2983,85,1533
1950,1980,"International Web Planner","Female","Gitega","Gitega Province","Burundi","2024-04-09",15,4,2024,"Azure","Portfolio",4603,122,1757
1951,1961,"Dynamic Marketing Technician","Male","Nohiyai Panj","Khatlon Province","Tajikistan","2023-05-06",18,5,2023,"Azure","Blog",3793,30,1866
1952,1969,"Global Solutions Director","Male","Breznik","Pernik Province","Bulgaria","2024-11-05",45,11,2024,"AWS","Portfolio",494,161,1246
1953,2005,"International Integration Strategist","Female","Orsant’ia","Samegrelo-Zemo Svaneti","Georgia","2024-06-14",24,6,2024,"GCP","Personal",4228,128,1122
1954,1969,"Internal Implementation Associate","Female","Flin Flon","Manitoba","Canada","2024-01-07",1,1,2024,"Azure","Personal",3815,59,1622
1955,1972,"Senior Applications Director","Male","Nová Lesná","Prešov Region","Slovakia","2023-06-17",24,6,2023,"GCP","Blog",3445,28,331
1956,1969,"Lead Metrics Consultant","Male","Sejong","Sejong City","South Korea","2023-08-27",34,8,2023,"AWS","Portfolio",155,114,789
1958,1986,"Direct Implementation Executive","Female","Mwaro","Mwaro Province","Burundi","2023-07-14",28,7,2023,"Azure","Blog",768,15,1339
1961,1998,"Investor Web Representative","Female","Bamako","Bamako","Mali","2025-03-01",9,3,2025,"GCP","Blog",4358,60,850
1962,1971,"Direct Assurance Planner","Male","Tunis","Tunis Governorate","Tunisia","2024-01-09",2,1,2024,"GCP","Personal",3285,124,256
1963,1964,"Dynamic Integration Associate","Female","Novo Mesto","City Municipality of Novo Mesto","Slovenia","2023-11-04",44,11,2023,"GCP","Portfolio",2977,69,1224
1964,1999,"Central Branding Coordinator","Female","Polonnaruwa","North Central Province","Sri Lanka","2023-09-15",37,9,2023,"Azure","Blog",1968,148,632
1967,1982,"Regional Program Designer","Male","Bozan","Eskişehir","Turkey","2024-07-11",28,7,2024,"AWS","Portfolio",4139,56,299
1970,1971,"Central Operations Architect","Male","Sauteurs","Saint Patrick Parish","Grenada","2025-02-14",7,2,2025,"GCP","Personal",1938,34,1169
1971,1969,"Chief Applications Executive","Male","Al Ḩasakah","Al-Hasakah Governorate","Syria","2023-09-27",39,9,2023,"GCP","Blog",4398,50,1590
1974,1977,"Investor Branding Designer","Male","Tshabong","Kgalagadi District","Botswana","2024-12-07",49,12,2024,"Azure","E-commerce",4059,96,1127
1975,1960,"International Tactics Assistant","Male","La Troncal","Cañar","Ecuador","2024-12-17",51,12,2024,"AWS","Business",2015,56,1849
1977,1968,"Human Creative Administrator","Male","Ar Rass","Al-Qassim","Saudi Arabia","2024-09-26",39,9,2024,"AWS","Personal",497,91,1074
1978,2000,"Corporate Configuration Executive","Female","Notsé","Plateaux Region","Togo","2024-08-12",33,8,2024,"AWS","Portfolio",291,44,1314
1979,1968,"Legacy Brand Officer","Male","Skåre","Värmland County","Sweden","2025-02-04",6,2,2025,"Azure","Blog",3067,132,768
1982,2001,"Investor Response Assistant","Female","Dedza District","Central Region","Malawi","2023-08-26",34,8,2023,"Azure","Business",1586,111,1256
1983,2003,"Central Program Specialist","Male","Yangon","Yangon Region","Myanmar","2024-03-03",9,3,2024,"Azure","Personal",3627,141,1102
1984,1972,"Investor Security Supervisor","Female","Langkawi","Kedah","Malaysia","2024-04-15",16,4,2024,"Azure","Portfolio",1698,54,1303
1986,1974,"National Operations Director","Male","Kabupaten Bangka Barat","Kepulauan Bangka Belitung","Indonesia","2023-12-18",51,12,2023,"GCP","E-commerce",587,177,1642
1987,1975,"Dynamic Factors Specialist","Male","Ulaangom","Uvs Province","Mongolia","2023-04-26",17,4,2023,"Azure","Business",3083,7,1568
1988,1989,"Product Solutions Engineer","Male","Lacluta","Viqueque Municipality","East Timor","2023-05-03",18,5,2023,"AWS","Portfolio",1224,72,1191
1989,1974,"Senior Factors Designer","Male","Idiazábal","Córdoba","Argentina","2023-06-24",25,6,2023,"AWS","Business",4879,173,1212
1990,1989,"Principal Division Orchestrator","Female","Riche Fond/La Belle Vie","Dennery Quarter","Saint Lucia","2023-10-17",42,10,2023,"AWS","E-commerce",1412,61,462
1991,1978,"Internal Quality Producer","Male","Burgeo","Newfoundland and Labrador","Canada","2023-11-17",46,11,2023,"GCP","Business",1157,158,1278
1992,1971,"Corporate Integration Manager","Male","Wolfenschiessen","Nidwalden","Switzerland","2024-06-20",25,6,2024,"Azure","Business",255,169,1881
1993,1985,"Chief Communications Consultant","Female","Vevčani","Vevčani Municipality","Macedonia","2024-04-25",17,4,2024,"AWS","Business",2270,63,502
1994,1996,"Product Research Designer","Female","Los Cerrillos","Canelones Department","Uruguay","2024-11-25",48,11,2024,"GCP","Business",2336,163,1945
1997,1992,"Forward Assurance Producer","Female","‘Ohonua","ʻEua","Tonga","2023-07-06",27,7,2023,"GCP","E-commerce",3457,8,1252
1998,2004,"Internal Directives Liaison","Male","Murghob","Gorno-Badakhshan Autonomous Province","Tajikistan","2024-01-26",4,1,2024,"Azure","Portfolio",1673,124,762
1999,1989,"Regional Optimization Facilitator","Female","Divichibazar","Shabran District","Azerbaijan","2025-01-26",4,1,2025,"Azure","Business",464,173,337
2000,2001,"Global Web Technician","Male","Mentiri","Brunei-Muara District","Brunei","2023-11-14",46,11,2023,"GCP","Portfolio",2656,66,1724
2001,1970,"Central Factors Designer","Male","Al Manqaf","Al Ahmadi Governorate","Kuwait","2023-07-29",30,7,2023,"Azure","Business",2527,34,1273
2002,1998,"Future Security Assistant","Male","Grad Ploče","Dubrovnik-Neretva County","Croatia","2024-04-16",16,4,2024,"AWS","Portfolio",4464,130,1640
2004,1996,"National Marketing Representative","Female","Paeroa","Waikato Region","New Zealand","2025-02-11",7,2,2025,"AWS","E-commerce",3069,167,749
2005,1962,"Chief Usability Representative","Male","Ad Dasmah","Capital Governorate","Kuwait","2023-06-16",24,6,2023,"AWS","Business",1324,88,1207
