"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","week","month","year","provider_name","site_type","site_price","develop_time","marketing_spend"
1990,"Dynamic Security Administrator","Male","Kamo","Shirak Region","Armenia","2023-09-14",37,9,2023,"Azure","Personal",767,152,1801
1967,"Human Creative Planner","Male","San Manuel Chaparrón","Jalapa Department","Guatemala","2024-01-29",5,1,2024,"AWS","Portfolio",2124,113,1300
1982,"Chief Creative Officer","Male","Kyzyl-Kyya","Batken Region","Kyrgyzstan","2024-01-29",5,1,2024,"Azure","Personal",4066,162,1463
1967,"Human Program Manager","Male","Dondo","Sofala Province","Mozambique","2023-06-03",22,6,2023,"Azure","E-commerce",767,89,1546
1964,"Corporate Accounts Officer","Male","Bergstedt","Hamburg","Germany","2023-06-05",23,6,2023,"GCP","Personal",4388,109,585
2004,"Investor Web Associate","Female","Maucatar","Cova Lima Municipality","East Timor","2024-03-04",10,3,2024,"Azure","Portfolio",1302,110,635
1993,"Corporate Directives Planner","Male","Kloulklubed","Peleliu","Palau","2023-12-20",51,12,2023,"Azure","E-commerce",551,100,1138
1964,"Investor Branding Consultant","Female","Ake-Eze","Enugu","Nigeria","2024-10-19",42,10,2024,"AWS","Personal",2461,151,416
1961,"Direct Factors Coordinator","Male","São Domingos do Cariri","Paraíba","Brazil","2023-09-28",39,9,2023,"Azure","E-commerce",4324,100,1658
1976,"Direct Paradigm Liaison","Male","Kompiam Ambum","Enga Province","Papua new Guinea","2023-08-07",32,8,2023,"AWS","E-commerce",962,154,1132
1992,"Regional Paradigm Architect","Female","Llallagua","Potosí Department","Bolivia","2024-01-10",2,1,2024,"AWS","Personal",3109,148,1580
1966,"Senior Solutions Representative","Female","Mikomeseng","Kié-Ntem Province","Equatorial Guinea","2023-04-17",16,4,2023,"Azure","Business",1421,29,845
1969,"Direct Factors Orchestrator","Male","Ziroudani","Mohéli","Comoros","2023-05-22",21,5,2023,"GCP","E-commerce",261,95,421
1976,"Legacy Identity Engineer","Male","Rangareddi","Telangana","India","2024-07-25",30,7,2024,"AWS","E-commerce",2959,82,1291
1980,"Human Group Associate","Male","Dek’emhāre","Debub Region","Eritrea","2024-01-22",4,1,2024,"GCP","Portfolio",4188,39,1693
1996,"Regional Usability Developer","Female","Al Mahbūlah","Al Ahmadi Governorate","Kuwait","2024-08-28",35,8,2024,"Azure","Personal",4786,175,1463
1976,"Regional Usability Technician","Female","Gumine","Chimbu Province","Papua new Guinea","2023-08-08",32,8,2023,"GCP","Business",2875,142,285
1964,"Product Infrastructure Planner","Female","Bakau","Banjul","The Gambia","2024-09-15",37,9,2024,"Azure","Portfolio",3637,142,1020
1974,"Regional Optimization Officer","Female","Pljevlja","Pljevlja Municipality","Montenegro","2024-12-25",52,12,2024,"AWS","Business",2482,48,1540
1989,"Customer Markets Director","Female","Hybe","Žilina Region","Slovakia","2023-04-12",15,4,2023,"AWS","Blog",1994,70,761
1997,"Regional Research Agent","Female","Seben","Bolu","Turkey","2024-03-05",10,3,2024,"GCP","Business",1276,137,1362
1983,"Direct Solutions Manager","Female","Āqchah","Jowzjan","Afghanistan","2023-10-30",44,10,2023,"GCP","Business",2266,49,1211
1962,"Product Research Coordinator","Male","Al Qurein","Sharqia","Egypt","2023-05-08",19,5,2023,"Azure","Business",196,161,1610
1977,"Corporate Division Officer","Male","Al Funayţīs","Mubarak Al-Kabeer Governorate","Kuwait","2024-02-15",7,2,2024,"AWS","E-commerce",3665,60,493
1970,"District Tactics Agent","Male","Huonville","Tasmania","Australia","2023-12-27",52,12,2023,"AWS","Personal",150,22,1319
1962,"Dynamic Response Architect","Male","Tangjiazhuang","Hebei","China","2024-11-30",48,11,2024,"GCP","Blog",535,9,1036
1987,"Chief Creative Coordinator","Male","Remexio","Aileu municipality","East Timor","2024-03-16",11,3,2024,"AWS","Personal",2535,134,1677
1999,"Chief Integration Analyst","Male","Nawabganj (Bareilly)","Uttar Pradesh","India","2024-06-06",23,6,2024,"GCP","Blog",114,104,1846
1974,"Investor Identity Manager","Male","Piltene","Ventspils Municipality","Latvia","2023-11-06",45,11,2023,"GCP","Personal",1824,158,126
1964,"National Communications Developer","Male","Bayhan","Shabwah Governorate","Yemen","2024-04-19",16,4,2024,"GCP","E-commerce",4122,92,1205
2004,"Product Configuration Director","Female","Vaiņode","Vaiņode Municipality","Latvia","2023-07-22",29,7,2023,"GCP","Blog",1304,17,319
1973,"International Data Producer","Female","Palmiste","Soufrière Quarter","Saint Lucia","2024-04-11",15,4,2024,"GCP","Personal",2354,85,1852
1981,"Lead Operations Strategist","Female","Anyama","Abidjan","Cote D'Ivoire (Ivory Coast)","2023-07-31",31,7,2023,"GCP","Personal",4023,81,1872
2002,"Product Paradigm Analyst","Male","Pas de la Casa","Encamp","Andorra","2024-07-08",28,7,2024,"GCP","Blog",3670,75,1510
1966,"Future Data Producer","Female","San Rafael","San José Province","Costa Rica","2023-07-14",28,7,2023,"Azure","Portfolio",1802,10,497
1977,"Forward Applications Officer","Male","Qacha’s Nek","Qacha's Nek District","Lesotho","2025-03-23",12,3,2025,"Azure","Business",2424,136,709
1968,"Future Division Analyst","Male","Myjava","Trenčín Region","Slovakia","2025-02-24",9,2,2025,"AWS","E-commerce",959,24,529
2005,"Dynamic Assurance Facilitator","Female","Bamako","Bamako","Mali","2023-07-22",29,7,2023,"Azure","Portfolio",2477,86,194
1981,"Principal Usability Technician","Female","Groningen","Saramacca District","Suriname","2024-09-07",36,9,2024,"Azure","Blog",2772,5,1100
1997,"Dynamic Metrics Executive","Male","Luanda","Luanda Province","Angola","2024-10-19",42,10,2024,"AWS","Portfolio",2471,165,705
1996,"Internal Interactions Coordinator","Female","Manowa","Eastern Province","Sierra Leone","2024-11-19",47,11,2024,"GCP","Blog",2344,93,1860
1974,"Customer Functionality Coordinator","Female","Saqqez","Kurdistan","Iran","2024-08-20",34,8,2024,"Azure","Portfolio",4215,63,1554
1975,"Forward Usability Technician","Male","Corozal","Corozal District","Belize","2025-03-28",13,3,2025,"Azure","Blog",3842,174,1680
1992,"Future Directives Supervisor","Female","Santo Domingo de los Colorados","Santo Domingo de los Tsáchilas","Ecuador","2023-12-31",52,12,2023,"GCP","Portfolio",4362,63,146
2002,"Dynamic Group Technician","Male","Srŏk Svay Chék","Banteay Meanchey","Cambodia","2024-09-18",38,9,2024,"Azure","E-commerce",1665,134,1744
1977,"National Intranet Coordinator","Female","Gemeente Hilvarenbeek","North Brabant","Netherlands","2025-02-10",7,2,2025,"Azure","Blog",4111,33,101
1981,"Customer Implementation Director","Male","Vitória","Espírito Santo","Brazil","2023-11-12",45,11,2023,"AWS","E-commerce",2880,78,1078
1972,"Corporate Intranet Agent","Female","Comillas","Cantabria","Spain","2024-07-26",30,7,2024,"GCP","Personal",1040,95,261
2003,"District Applications Manager","Female","Mabama","Tabora","Tanzania","2023-08-25",34,8,2023,"GCP","Business",4773,114,929
1987,"International Functionality Strategist","Female","Manus","Manus Province","Papua new Guinea","2023-10-25",43,10,2023,"GCP","Portfolio",129,91,1473
1995,"Legacy Research Consultant","Female","La Descubierta","Independencia","Dominican Republic","2024-10-11",41,10,2024,"GCP","E-commerce",2047,112,1696
1998,"Product Mobility Developer","Female","Mamprugu-Moagduri","North East","Ghana","2024-11-20",47,11,2024,"GCP","Portfolio",2259,178,1622
1964,"Product Functionality Technician","Male","Sola","Torba","Vanuatu","2023-08-16",33,8,2023,"Azure","Business",1165,98,752
1968,"Corporate Configuration Facilitator","Male","Lospalos","Lautém Municipality","East Timor","2025-03-12",11,3,2025,"Azure","E-commerce",1755,146,1280
1993,"Product Configuration Executive","Female","Tutong","Tutong District","Brunei","2023-08-13",32,8,2023,"Azure","E-commerce",1339,99,1411
1973,"Internal Integration Orchestrator","Male","Samtse","Samtse District","Bhutan","2023-12-14",50,12,2023,"GCP","E-commerce",4526,140,975
1990,"Regional Brand Director","Female","Benzú","Ceuta","Spain","2023-10-18",42,10,2023,"AWS","Business",4225,76,1229
1967,"Dynamic Brand Technician","Male","Colihaut","Saint Peter Parish","Dominica","2023-12-31",52,12,2023,"AWS","Portfolio",2038,103,255
1983,"Lead Intranet Supervisor","Female","Saint-Nicolas-de-Port","Grand-Est","France","2024-01-16",3,1,2024,"Azure","Portfolio",655,63,1797
1969,"District Brand Consultant","Female","Kholopenichi","Minsk Region","Belarus","2023-12-01",48,12,2023,"GCP","Portfolio",4013,158,393
1995,"Lead Creative Manager","Male","Maucatar","Cova Lima Municipality","East Timor","2023-09-30",39,9,2023,"GCP","Personal",4353,135,529
1972,"Senior Branding Facilitator","Male","Byumba","Northern Province","Rwanda","2023-09-18",38,9,2023,"Azure","Personal",2760,41,1097
1991,"Forward Applications Representative","Female","Umm Lajj","Tabuk","Saudi Arabia","2023-06-05",23,6,2023,"Azure","Business",629,137,1230
1994,"Investor Solutions Facilitator","Male","Bafoulabé","Kayes Region","Mali","2024-11-01",44,11,2024,"Azure","E-commerce",1895,34,1417
2002,"Product Program Specialist","Male","Barrouallie","Saint Patrick Parish","Saint Vincent And The Grenadines","2023-06-22",25,6,2023,"Azure","E-commerce",2497,134,892
1964,"Legacy Intranet Designer","Female","Bashkia Skrapar","Berat District","Albania","2024-03-14",11,3,2024,"GCP","Personal",2512,88,299
2005,"Senior Mobility Developer","Female","Cogne","Aosta Valley","Italy","2025-03-26",13,3,2025,"GCP","Personal",3112,99,1310
2002,"Legacy Intranet Liaison","Female","Doha","Doha","Qatar","2025-01-24",4,1,2025,"GCP","Business",4396,27,1919
1986,"Dynamic Web Consultant","Female","Kang","Kgalagadi District","Botswana","2024-03-01",9,3,2024,"Azure","Personal",4383,84,454
1998,"Direct Infrastructure Planner","Male","Butha-Buthe","Butha-Buthe District","Lesotho","2023-06-23",25,6,2023,"GCP","Portfolio",3797,38,1469
1990,"Corporate Web Manager","Female","Safotu","Gaga'ifomauga","Samoa","2024-04-30",18,4,2024,"GCP","Portfolio",3775,33,1112
1977,"Chief Applications Facilitator","Male","Samaipata","Santa Cruz Department","Bolivia","2024-05-22",21,5,2024,"GCP","E-commerce",3088,179,1974
1970,"Customer Web Director","Female","Kabupaten Seluma","Bengkulu","Indonesia","2024-12-24",52,12,2024,"GCP","Personal",322,171,1749
1986,"International Infrastructure Representative","Female","Illizi","Illizi","Algeria","2023-05-05",18,5,2023,"GCP","Personal",1633,68,1651
1991,"District Tactics Analyst","Female","Turbe","Federation of Bosnia and Herzegovina","Bosnia and Herzegovina","2023-12-05",49,12,2023,"GCP","Portfolio",1118,37,1020
1979,"Customer Factors Consultant","Male","Eschen","Eschen","Liechtenstein","2023-08-03",31,8,2023,"AWS","Personal",319,97,270
1984,"Senior Interactions Analyst","Female","Raub","Pahang","Malaysia","2025-03-10",11,3,2025,"Azure","E-commerce",1937,137,690
1965,"Regional Mobility Officer","Female","Sauteurs","Saint Patrick Parish","Grenada","2024-01-25",4,1,2024,"GCP","Portfolio",2746,134,783
1988,"Forward Security Executive","Male","San Antonio","Intibucá Department","Honduras","2023-09-03",35,9,2023,"Azure","Blog",3427,157,440
1986,"Dynamic Accounts Engineer","Male","Sant Julià de Lòria","Sant Julià de Lòria","Andorra","2024-03-13",11,3,2024,"Azure","E-commerce",647,19,1464
1977,"Dynamic Accountability Facilitator","Male","Tete Morne","Laborie Quarter","Saint Lucia","2023-10-10",41,10,2023,"GCP","Business",2019,25,1433
1991,"Product Identity Representative","Female","Põltsamaa","Jõgeva County","Estonia","2023-07-02",26,7,2023,"Azure","Blog",3535,160,1181
2001,"Lead Markets Orchestrator","Female","Tufanbeyli","Adana","Turkey","2023-09-12",37,9,2023,"GCP","Blog",2685,111,1227
1998,"Chief Division Administrator","Female","Stenjevec","Zagreb","Croatia","2024-05-21",21,5,2024,"GCP","Personal",4026,104,1222
2005,"Customer Configuration Officer","Male","Degehabur Zone","Somali Region","Ethiopia","2023-07-29",30,7,2023,"GCP","E-commerce",4264,13,1503
1966,"Investor Tactics Orchestrator","Male","Amphoe Mae Ramat","Tak","Thailand","2023-09-18",38,9,2023,"GCP","Personal",2536,108,1841
1988,"Future Accountability Liaison","Female","Mendi","Southern Highlands Province","Papua new Guinea","2024-10-21",43,10,2024,"GCP","E-commerce",3388,19,347
1977,"National Configuration Facilitator","Male","Teseney","Gash-Barka Region","Eritrea","2024-08-23",34,8,2024,"Azure","Business",2804,94,1247
1997,"Investor Infrastructure Administrator","Female","Grand Bank","Newfoundland and Labrador","Canada","2023-04-07",14,4,2023,"AWS","E-commerce",1527,132,649
1987,"National Directives Strategist","Male","Jidd Ḩafş","Capital Governorate","Bahrain","2023-07-19",29,7,2023,"GCP","Blog",4129,72,1932
1961,"Dynamic Research Facilitator","Female","Bandiagara","Mopti Region","Mali","2023-05-06",18,5,2023,"AWS","Business",4172,121,272
1971,"Global Tactics Technician","Male","Cotonou","Littoral Department","Benin","2023-10-19",42,10,2023,"Azure","Portfolio",821,54,657
1962,"Global Functionality Representative","Male","Newcastle","Saint James Windward Parish","Saint Kitts And Nevis","2025-01-19",3,1,2025,"AWS","Business",4549,99,557
1990,"Lead Usability Consultant","Female","Brvenica","Brvenica Municipality","Macedonia","2024-11-12",46,11,2024,"AWS","Portfolio",4089,13,933
1983,"Central Mobility Administrator","Female","Abu Jibeha","South Kordofan","Sudan","2023-06-26",26,6,2023,"Azure","Blog",1508,88,648
2001,"Investor Functionality Executive","Female","Dongta","Ningxia Huizu","China","2025-01-22",4,1,2025,"Azure","Personal",277,71,590
1974,"Forward Usability Agent","Female","Camabatela","Cuanza Norte Province","Angola","2023-04-27",17,4,2023,"AWS","Personal",1086,180,549
1990,"Regional Quality Engineer","Female","Fonadhoo","Laamu Atoll","Maldives","2023-12-02",48,12,2023,"GCP","Blog",620,108,769
2005,"Central Optimization Coordinator","Female","Ar Ryashyyah","Al Bayda' Governorate","Yemen","2023-05-10",19,5,2023,"AWS","E-commerce",4393,56,1782
1975,"Corporate Mobility Supervisor","Female","North Wahgi","Jiwaka Province","Papua new Guinea","2024-08-28",35,8,2024,"AWS","E-commerce",3135,101,269
1979,"Chief Functionality Orchestrator","Male","Port Elizabeth","Grenadines Parish","Saint Vincent And The Grenadines","2023-05-24",21,5,2023,"AWS","Personal",2953,43,1102
1987,"Lead Web Coordinator","Male","Georgetown","Demerara-Mahaica","Guyana","2023-12-21",51,12,2023,"Azure","Business",3478,29,1253
1983,"Legacy Integration Orchestrator","Male","San Juan de los Morros","Guárico","Venezuela","2024-12-08",49,12,2024,"GCP","E-commerce",488,75,1175
1970,"National Accountability Consultant","Male","Port Glaud","Port Glaud","Seychelles","2024-09-23",39,9,2024,"GCP","Personal",2494,166,655
1972,"Lead Directives Developer","Male","Lajas","Cienfuegos Province","Cuba","2024-03-30",13,3,2024,"GCP","Portfolio",3361,45,988
1994,"Dynamic Security Coordinator","Male","Caza de Aakkar","Akkar Governorate","Lebanon","2023-04-27",17,4,2023,"AWS","Business",691,71,394
1983,"Legacy Tactics Director","Male","Hihifo","Niuas","Tonga","2023-06-03",22,6,2023,"GCP","E-commerce",4236,69,624
1981,"Principal Security Facilitator","Male","Gamprin","Gamprin","Liechtenstein","2024-12-28",52,12,2024,"Azure","Portfolio",2230,164,400
1986,"National Operations Engineer","Female","Swieqi","Swieqi","Malta","2023-09-24",38,9,2023,"GCP","Blog",215,66,989
1960,"Principal Creative Officer","Female","Loppi","Tavastia Proper","Finland","2024-09-27",39,9,2024,"GCP","Portfolio",3980,155,885
1989,"Global Creative Administrator","Female","Saint David’s","Saint David Parish","Grenada","2023-12-23",51,12,2023,"Azure","Personal",3394,98,953
1982,"Product Division Representative","Male","D'Aguilar Town/ Rennock Lodge","Kingston Parish","Jamaica","2024-03-17",11,3,2024,"Azure","Business",2830,132,651
1962,"Senior Optimization Supervisor","Male","San Fernando","San Fernando","Trinidad And Tobago","2023-04-19",16,4,2023,"GCP","Personal",3574,33,1017
2003,"Regional Infrastructure Analyst","Female","Gouyave","Saint John Parish","Grenada","2023-12-09",49,12,2023,"GCP","Portfolio",3151,43,1927
1974,"Future Research Architect","Female","Agadez","Agadez Region","Niger","2023-07-28",30,7,2023,"AWS","Portfolio",1484,93,1622
1991,"Corporate Integration Agent","Female","Kuntaur","Central River Division","The Gambia","2024-08-30",35,8,2024,"Azure","Personal",2264,179,1438
2005,"Customer Metrics Coordinator","Female","Bangar","Temburong District","Brunei","2023-11-09",45,11,2023,"AWS","Business",892,72,1767
1994,"Lead Usability Engineer","Female","Minamisōma Shi","Fukushima Prefecture","Japan","2024-01-09",2,1,2024,"Azure","Blog",1511,167,959
2003,"Legacy Data Planner","Female","Goris","Syunik Province","Armenia","2023-04-07",14,4,2023,"GCP","Business",4493,155,467
2000,"Customer Directives Assistant","Female","Bitam","Woleu-Ntem Province","Gabon","2024-12-13",50,12,2024,"Azure","E-commerce",359,131,1580
1981,"Corporate Directives Coordinator","Male","Téra","Tillabéri Region","Niger","2023-10-04",40,10,2023,"GCP","Personal",3541,178,321
1985,"Chief Research Executive","Male","Massaguet","Hadjer-Lamis","Chad","2025-01-30",5,1,2025,"Azure","Portfolio",729,12,446
1962,"Chief Applications Designer","Female","Menen","Meneng District","Nauru","2024-01-14",2,1,2024,"GCP","Portfolio",2251,157,103
1966,"Investor Accounts Administrator","Female","Czerniewice","Kuyavian-Pomeranian Voivodeship","Poland","2024-03-21",12,3,2024,"GCP","Portfolio",3967,134,624
1979,"Future Branding Architect","Male","Provincia Cercado","Beni Department","Bolivia","2023-04-02",13,4,2023,"GCP","Portfolio",415,71,1641
