"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1977,"Agent","Female","Cetinje","Old Royal Capital Cetinje","Montenegro","2025-03-26","Azure","E-commerce",96,67,1262
1990,"Supervisor","Female","Benque Viejo el Carmen","Cayo District","Belize","2023-06-07","AWS","Blog",64,149,710
1990,"Supervisor","Female","Benque Viejo el Carmen","Cayo District","Belize","2024-04-12","AWS","Blog",96,89,699
1990,"Supervisor","Female","Benque Viejo el Carmen","Cayo District","Belize","2025-03-11","Azure","Business",142,29,1654
1979,"Facilitator","Female","Lau Province","Eastern Division","Fiji Islands","2023-09-15","GCP","Blog",58,171,949
1979,"Facilitator","Female","Lau Province","Eastern Division","Fiji Islands","2023-04-17","GCP","Personal",116,38,1337
1979,"Facilitator","Female","Lau Province","Eastern Division","Fiji Islands","2024-09-05","AWS","Business",37,108,1519
1980,"Strategist","Male","Bambali","North Bank Division","The Gambia","2023-12-24","Azure","Portfolio",111,125,650
1980,"Strategist","Male","Bambali","North Bank Division","The Gambia","2024-02-27","AWS","Business",97,59,661
1993,"Producer","Male","Arrondissement du Borgne","Nord","Haiti","2024-12-30","Azure","Business",30,142,472
1993,"Producer","Male","Arrondissement du Borgne","Nord","Haiti","2023-09-03","AWS","E-commerce",110,12,1005
1993,"Producer","Male","Arrondissement du Borgne","Nord","Haiti","2023-04-23","Azure","Portfolio",189,170,624
1961,"Manager","Female","Oraş Panciu","Vrancea County","Romania","2023-05-25","GCP","Business",75,120,141
1961,"Manager","Female","Oraş Panciu","Vrancea County","Romania","2023-09-14","Azure","Blog",154,165,862
1961,"Manager","Female","Oraş Panciu","Vrancea County","Romania","2024-05-17","GCP","Personal",64,149,710
1961,"Manager","Female","Oraş Panciu","Vrancea County","Romania","2023-06-04","Azure","Business",199,122,1334
1990,"Officer","Male","Ha","Haa District","Bhutan","2023-10-29","GCP","Blog",80,125,1335
1990,"Officer","Male","Ha","Haa District","Bhutan","2024-01-21","GCP","Business",140,147,561
1990,"Officer","Male","Ha","Haa District","Bhutan","2024-07-26","AWS","Personal",196,164,664
1990,"Officer","Male","Ha","Haa District","Bhutan","2023-08-06","Azure","Business",69,24,832
1964,"Manager","Female","Kuklis","Strumica Municipality","Macedonia","2023-12-01","AWS","E-commerce",87,26,1947
1964,"Manager","Female","Kuklis","Strumica Municipality","Macedonia","2023-05-03","Azure","Blog",187,114,1479
1971,"Producer","Male","Şakhrah","Ajloun Governorate","Jordan","2023-12-28","AWS","Business",175,170,1253
1971,"Producer","Male","Şakhrah","Ajloun Governorate","Jordan","2024-10-26","GCP","Business",101,21,285
1971,"Producer","Male","Şakhrah","Ajloun Governorate","Jordan","2025-01-24","GCP","Portfolio",126,114,206
1979,"Designer","Male","Libreville","Estuaire Province","Gabon","2024-07-22","AWS","Business",111,125,650
1979,"Designer","Male","Libreville","Estuaire Province","Gabon","2023-05-06","Azure","E-commerce",186,5,1473
2004,"Director","Male","Yuzhnyy","Kaliningrad","Russia","2024-09-01","GCP","E-commerce",80,119,176
2004,"Director","Male","Yuzhnyy","Kaliningrad","Russia","2024-06-25","Azure","Business",85,175,1501
2004,"Director","Male","Yuzhnyy","Kaliningrad","Russia","2025-03-03","AWS","Blog",46,45,720
2004,"Director","Male","Yuzhnyy","Kaliningrad","Russia","2024-02-16","AWS","Blog",156,111,604
1983,"Representative","Male","Ledmozero","Republic of Karelia","Russia","2023-09-20","Azure","Blog",64,53,1914
1983,"Representative","Male","Ledmozero","Republic of Karelia","Russia","2024-03-11","GCP","Blog",199,133,1305
1979,"Specialist","Female","Loyada","Djibouti","Djibouti","2024-10-13","GCP","Blog",27,74,1317
1979,"Specialist","Female","Loyada","Djibouti","Djibouti","2023-11-06","Azure","E-commerce",155,32,1991
1962,"Technician","Female","Selca","Split-Dalmatia County","Croatia","2024-11-27","GCP","E-commerce",22,51,1916
1962,"Technician","Female","Selca","Split-Dalmatia County","Croatia","2024-04-18","AWS","Blog",97,142,1563
1962,"Technician","Female","Selca","Split-Dalmatia County","Croatia","2024-09-12","Azure","Personal",156,111,604
1962,"Technician","Female","Selca","Split-Dalmatia County","Croatia","2025-01-19","Azure","E-commerce",155,112,1268
1992,"Representative","Female","Asau","Vaisigano","Samoa","2023-07-09","AWS","Portfolio",177,97,231
1992,"Representative","Female","Asau","Vaisigano","Samoa","2023-11-16","Azure","Blog",26,165,1772
1992,"Representative","Female","Asau","Vaisigano","Samoa","2024-11-16","Azure","E-commerce",169,7,1693
1992,"Representative","Female","Asau","Vaisigano","Samoa","2024-10-31","Azure","Blog",152,138,1972
1994,"Officer","Male","António Enes","Nampula Province","Mozambique","2023-07-19","Azure","E-commerce",41,23,377
1994,"Officer","Male","António Enes","Nampula Province","Mozambique","2023-08-10","AWS","E-commerce",197,39,861
1994,"Officer","Male","António Enes","Nampula Province","Mozambique","2024-01-10","GCP","Portfolio",130,76,1413
2004,"Supervisor","Female","Mirpur District","Azad Kashmir","Pakistan","2025-02-17","Azure","Business",96,180,1405
2004,"Supervisor","Female","Mirpur District","Azad Kashmir","Pakistan","2023-10-12","Azure","Personal",129,180,1529
2004,"Supervisor","Female","Mirpur District","Azad Kashmir","Pakistan","2024-01-09","Azure","E-commerce",56,29,1543
2004,"Supervisor","Female","Mirpur District","Azad Kashmir","Pakistan","2025-03-15","Azure","E-commerce",88,141,465
1961,"Officer","Female","San Martín","Cuscatlán Department","El Salvador","2024-04-25","AWS","E-commerce",75,120,141
1961,"Officer","Female","San Martín","Cuscatlán Department","El Salvador","2023-08-11","AWS","Blog",158,98,1504
2003,"Orchestrator","Female","Isoka","Muchinga Province","Zambia","2024-06-26","Azure","E-commerce",186,115,1402
1993,"Technician","Male","Mbuyapey","Paraguarí Department","Paraguay","2023-11-21","GCP","E-commerce",25,12,1879
1993,"Technician","Male","Mbuyapey","Paraguarí Department","Paraguay","2024-10-28","GCP","Personal",155,32,1991
1993,"Technician","Male","Mbuyapey","Paraguarí Department","Paraguay","2024-11-28","Azure","Blog",94,45,1877
1980,"Agent","Male","Ruiz de Montoya","Misiones","Argentina","2024-09-24","GCP","E-commerce",101,21,285
1980,"Agent","Male","Ruiz de Montoya","Misiones","Argentina","2025-03-08","Azure","Business",103,79,735
1999,"Orchestrator","Male","Mmopone","Kweneng District","Botswana","2024-03-23","GCP","E-commerce",197,39,861
1999,"Orchestrator","Male","Mmopone","Kweneng District","Botswana","2024-01-14","Azure","E-commerce",136,24,1085
1999,"Orchestrator","Male","Mmopone","Kweneng District","Botswana","2025-03-17","AWS","Business",186,5,1473
1967,"Analyst","Female","Nikšić","Nikšić Municipality","Montenegro","2024-04-12","Azure","Personal",64,149,710
1967,"Analyst","Female","Nikšić","Nikšić Municipality","Montenegro","2023-07-05","GCP","Portfolio",128,140,694
1973,"Orchestrator","Male","Lomé","Maritime","Togo","2023-07-23","AWS","Business",178,43,433
1973,"Orchestrator","Male","Lomé","Maritime","Togo","2023-07-29","GCP","Personal",87,11,482
1973,"Orchestrator","Male","Lomé","Maritime","Togo","2024-07-24","Azure","E-commerce",110,12,1005
1970,"Planner","Female","Agara","Shida Kartli","Georgia","2023-11-27","Azure","Blog",130,160,680
1985,"Facilitator","Female","Solnechnyy","Krasnoyarsk Krai","Russia","2024-02-24","AWS","Personal",38,76,760
1985,"Facilitator","Female","Solnechnyy","Krasnoyarsk Krai","Russia","2024-03-22","GCP","Portfolio",93,165,1795
1985,"Facilitator","Female","Solnechnyy","Krasnoyarsk Krai","Russia","2024-12-02","GCP","E-commerce",56,29,1543
1985,"Facilitator","Female","Solnechnyy","Krasnoyarsk Krai","Russia","2024-12-19","AWS","E-commerce",31,40,1121
1993,"Representative","Male","Akko","Gombe","Nigeria","2024-01-12","Azure","Portfolio",50,142,1976
1993,"Representative","Male","Akko","Gombe","Nigeria","2023-05-03","AWS","Business",84,72,246
1993,"Representative","Male","Akko","Gombe","Nigeria","2023-05-12","GCP","Portfolio",151,137,523
1992,"Executive","Male","Polowat Municipality","Chuuk State","Micronesia","2023-09-27","AWS","E-commerce",83,63,1103
1992,"Executive","Male","Polowat Municipality","Chuuk State","Micronesia","2023-07-29","Azure","Portfolio",101,21,285
1996,"Manager","Female","Lääne-Nigula vald","Lääne County","Estonia","2023-04-26","Azure","Personal",85,37,1697
1996,"Manager","Female","Lääne-Nigula vald","Lääne County","Estonia","2024-02-23","Azure","Portfolio",37,108,1519
1996,"Manager","Female","Lääne-Nigula vald","Lääne County","Estonia","2023-12-29","AWS","Blog",199,136,444
1996,"Manager","Female","Lääne-Nigula vald","Lääne County","Estonia","2024-06-29","Azure","Business",179,153,1032
1973,"Developer","Female","Mimongo","Ngounié Province","Gabon","2024-02-02","Azure","Portfolio",80,119,176
1973,"Developer","Female","Mimongo","Ngounié Province","Gabon","2023-05-28","GCP","Blog",184,59,1016
1973,"Developer","Female","Mimongo","Ngounié Province","Gabon","2024-04-12","GCP","E-commerce",194,107,1957
1985,"Manager","Female","Palani","Tamil Nadu","India","2024-12-20","Azure","Portfolio",65,117,705
1985,"Manager","Female","Palani","Tamil Nadu","India","2024-03-23","AWS","Business",101,21,285
1985,"Manager","Female","Palani","Tamil Nadu","India","2023-07-19","GCP","Blog",129,180,1529
1985,"Manager","Female","Palani","Tamil Nadu","India","2023-07-01","AWS","Business",36,74,666
1961,"Agent","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-11-29","GCP","Personal",198,40,843
1961,"Agent","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2024-07-07","Azure","E-commerce",101,21,285
1961,"Agent","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2023-11-30","Azure","Personal",36,119,560
1961,"Agent","Male","Layou","Saint Andrew Parish","Saint Vincent And The Grenadines","2025-03-24","Azure","Blog",56,34,1202
1980,"Engineer","Male","Cold Spring","Minnesota","United States","2024-07-18","GCP","Personal",175,87,1132
1980,"Engineer","Male","Cold Spring","Minnesota","United States","2025-01-06","AWS","Blog",99,61,1313
1980,"Engineer","Male","Cold Spring","Minnesota","United States","2023-09-14","GCP","E-commerce",21,79,984
1980,"Engineer","Male","Cold Spring","Minnesota","United States","2024-06-02","Azure","Personal",92,115,1702
1982,"Specialist","Male","Miragoâne","Nippes","Haiti","2024-12-20","Azure","Business",41,177,1384
1982,"Specialist","Male","Miragoâne","Nippes","Haiti","2024-09-14","Azure","E-commerce",125,130,1900
1982,"Specialist","Male","Miragoâne","Nippes","Haiti","2023-05-02","AWS","Blog",178,88,993
1982,"Specialist","Male","Miragoâne","Nippes","Haiti","2024-05-04","Azure","Portfolio",174,160,103
1993,"Consultant","Female","Kuang","Selangor","Malaysia","2024-06-18","Azure","Blog",69,24,832
1993,"Consultant","Female","Kuang","Selangor","Malaysia","2023-07-23","AWS","Personal",59,13,1716
1962,"Representative","Female","Petra","Ma'an Governorate","Jordan","2024-06-11","AWS","Portfolio",66,6,1161
1962,"Representative","Female","Petra","Ma'an Governorate","Jordan","2025-02-14","Azure","E-commerce",145,97,1058
1962,"Representative","Female","Petra","Ma'an Governorate","Jordan","2023-04-15","GCP","Portfolio",182,40,919
1966,"Architect","Female","Djoyézi","Mohéli","Comoros","2023-12-31","AWS","E-commerce",94,45,1877
1966,"Architect","Female","Djoyézi","Mohéli","Comoros","2024-04-08","Azure","Portfolio",176,40,967
1966,"Architect","Female","Djoyézi","Mohéli","Comoros","2023-04-09","Azure","Portfolio",107,7,360
1966,"Architect","Female","Djoyézi","Mohéli","Comoros","2023-04-29","GCP","Portfolio",61,91,402
1978,"Representative","Male","Kopong","South-East District","Botswana","2024-10-11","Azure","Personal",100,91,1118
1993,"Facilitator","Female","Lansdowne","Western Cape","South Africa","2024-12-07","Azure","Personal",85,50,541
1993,"Facilitator","Female","Lansdowne","Western Cape","South Africa","2023-05-07","Azure","Blog",114,155,536
1993,"Facilitator","Female","Lansdowne","Western Cape","South Africa","2023-07-24","GCP","Blog",138,94,143
1993,"Facilitator","Female","Lansdowne","Western Cape","South Africa","2024-05-16","GCP","Portfolio",85,50,541
1999,"Architect","Female","Yamasá","Monte Plata Province","Dominican Republic","2025-02-23","Azure","E-commerce",52,97,370
1999,"Architect","Female","Yamasá","Monte Plata Province","Dominican Republic","2023-11-17","Azure","Blog",92,25,121
1999,"Architect","Female","Yamasá","Monte Plata Province","Dominican Republic","2023-11-10","GCP","Business",130,160,680
1999,"Architect","Female","Yamasá","Monte Plata Province","Dominican Republic","2024-08-04","GCP","Business",50,142,1976
1991,"Representative","Male","Puerto Deseado","Santa Cruz","Argentina","2025-03-08","GCP","Personal",191,116,652
1991,"Representative","Male","Puerto Deseado","Santa Cruz","Argentina","2024-09-24","Azure","Business",27,99,1762
1974,"Analyst","Female","Vaduz","Vaduz","Liechtenstein","2023-06-05","Azure","Blog",137,60,1012
1974,"Analyst","Female","Vaduz","Vaduz","Liechtenstein","2025-01-08","AWS","Business",101,21,285
1974,"Analyst","Female","Vaduz","Vaduz","Liechtenstein","2024-06-25","Azure","Portfolio",103,79,735
1974,"Analyst","Female","Vaduz","Vaduz","Liechtenstein","2025-03-24","GCP","Blog",50,6,1671
1967,"Technician","Female","Amphoe Mueang Samut Songkhram","Samut Songkhram","Thailand","2023-05-17","Azure","Business",80,125,1335
1967,"Technician","Female","Amphoe Mueang Samut Songkhram","Samut Songkhram","Thailand","2024-06-05","AWS","E-commerce",58,171,949
1967,"Technician","Female","Amphoe Mueang Samut Songkhram","Samut Songkhram","Thailand","2023-10-12","GCP","Personal",194,107,1957
1991,"Liaison","Male","Chudleigh","Manchester Parish","Jamaica","2023-08-18","Azure","E-commerce",38,153,910
1991,"Liaison","Male","Chudleigh","Manchester Parish","Jamaica","2024-09-19","GCP","Blog",169,44,605
1991,"Liaison","Male","Chudleigh","Manchester Parish","Jamaica","2024-01-24","GCP","Personal",85,57,966
1991,"Liaison","Male","Chudleigh","Manchester Parish","Jamaica","2024-01-07","AWS","Personal",21,79,984
1961,"Executive","Female","Flüelen","Uri","Switzerland","2024-05-14","AWS","E-commerce",111,119,431
1991,"Coordinator","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2023-10-20","GCP","Business",119,56,1507
1991,"Coordinator","Female","Cantagalo District","São Tomé Province","Sao Tome and Principe","2023-08-27","Azure","E-commerce",26,100,1379
1991,"Planner","Female","Schellenberg","Schellenberg","Liechtenstein","2023-06-04","Azure","Blog",27,99,1762
1991,"Planner","Female","Schellenberg","Schellenberg","Liechtenstein","2025-03-09","GCP","E-commerce",182,40,919
1991,"Planner","Female","Schellenberg","Schellenberg","Liechtenstein","2023-08-15","Azure","Business",119,172,1706
1991,"Planner","Female","Schellenberg","Schellenberg","Liechtenstein","2023-12-14","Azure","E-commerce",56,34,1202
1983,"Supervisor","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2024-06-21","Azure","Portfolio",172,7,1096
1983,"Supervisor","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2024-05-26","Azure","Business",112,171,729
1983,"Supervisor","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2025-01-26","AWS","Portfolio",58,30,1186
1983,"Supervisor","Female","Caza de Aakkar","Akkar Governorate","Lebanon","2024-10-09","GCP","Business",131,18,1077
1968,"Consultant","Female","Bulawayo","Bulawayo Province","Zimbabwe","2023-04-21","AWS","E-commerce",163,164,934
2002,"Liaison","Male","Bottighofen","Thurgau","Switzerland","2024-04-13","AWS","Business",29,88,1668
2002,"Liaison","Male","Bottighofen","Thurgau","Switzerland","2024-09-13","GCP","E-commerce",58,30,1186
2002,"Liaison","Male","Bottighofen","Thurgau","Switzerland","2024-06-18","GCP","Portfolio",153,177,547
1997,"Designer","Male","Nouadhibou","Dakhlet Nouadhibou","Mauritania","2025-03-29","GCP","E-commerce",127,60,553
1997,"Consultant","Female","Nantou","Nantou","Taiwan","2024-02-14","GCP","Personal",95,37,1964
1961,"Architect","Male","Toukh","Qalyubia","Egypt","2024-12-10","GCP","Personal",192,38,1137
1961,"Architect","Male","Toukh","Qalyubia","Egypt","2023-06-12","AWS","Personal",101,108,1212
1971,"Representative","Male","Bakau","Banjul","The Gambia","2024-07-10","Azure","Blog",150,27,1244
1971,"Representative","Male","Bakau","Banjul","The Gambia","2024-04-30","Azure","Blog",73,69,918
1982,"Architect","Female","Bukama","Haut-Lomami","Democratic Republic of the Congo","2025-01-30","AWS","Blog",30,142,472
1982,"Architect","Female","Bukama","Haut-Lomami","Democratic Republic of the Congo","2023-12-19","AWS","E-commerce",156,111,604
1982,"Architect","Female","Bukama","Haut-Lomami","Democratic Republic of the Congo","2023-11-09","GCP","Blog",64,149,710
1982,"Architect","Female","Bukama","Haut-Lomami","Democratic Republic of the Congo","2024-05-23","AWS","E-commerce",73,80,919
1963,"Officer","Male","Samaná","Samaná Province","Dominican Republic","2024-01-12","GCP","E-commerce",30,142,472
1963,"Officer","Male","Samaná","Samaná Province","Dominican Republic","2024-03-02","AWS","Portfolio",58,30,1186
1979,"Administrator","Male","Bagani","Zambezi Region","Namibia","2023-06-17","GCP","Business",131,18,1077
1976,"Consultant","Male","Pêra","Faro","Portugal","2024-04-17","AWS","Business",25,12,1879
1976,"Consultant","Male","Pêra","Faro","Portugal","2025-01-08","Azure","Blog",83,146,1769
1975,"Analyst","Female","Mulifanua","Aiga-i-le-Tai","Samoa","2024-06-30","Azure","Personal",61,64,652
