"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1965,"Administrator","Female","Magdalena Milpas Altas","Sacatepéquez Department","Guatemala","2024-09-10","GCP","E-commerce",103,57,772
1965,"Administrator","Female","Magdalena Milpas Altas","Sacatepéquez Department","Guatemala","2023-04-21","GCP","Personal",113,107,1835
1965,"Administrator","Female","Magdalena Milpas Altas","Sacatepéquez Department","Guatemala","2025-02-06","Azure","Blog",148,34,1551
1961,"Director","Male","Chiayi County","Chiayi","Taiwan","2024-10-20","AWS","Blog",186,69,1357
1961,"Director","Male","Chiayi County","Chiayi","Taiwan","2023-09-23","Azure","Blog",157,132,605
1961,"Director","Male","Chiayi County","Chiayi","Taiwan","2023-07-10","AWS","Personal",78,96,1411
1961,"Director","Male","Chiayi County","Chiayi","Taiwan","2024-09-03","AWS","Portfolio",171,92,1676
2004,"Strategist","Female","Provincia de Ica","Ica","Peru","2025-03-02","Azure","Business",151,124,1070
2004,"Strategist","Female","Provincia de Ica","Ica","Peru","2023-04-21","Azure","E-commerce",78,96,1411
1977,"Director","Male","Middle Island","Saint Thomas Middle Island Parish","Saint Kitts And Nevis","2024-02-21","AWS","Portfolio",46,55,198
1977,"Director","Male","Middle Island","Saint Thomas Middle Island Parish","Saint Kitts And Nevis","2024-06-02","Azure","Blog",146,146,1706
2000,"Agent","Female","Eyja- og Miklaholtshreppur","Western Region","Iceland","2023-06-28","Azure","E-commerce",45,85,1890
2000,"Agent","Female","Eyja- og Miklaholtshreppur","Western Region","Iceland","2023-09-13","Azure","Blog",119,16,1310
1996,"Designer","Male","Bam","Kerman","Iran","2023-07-23","Azure","Blog",137,149,1423
1996,"Designer","Male","Bam","Kerman","Iran","2024-03-07","AWS","Blog",41,52,1959
1966,"Specialist","Female","Tørring","Central Denmark Region","Denmark","2023-11-29","Azure","Business",162,64,902
1966,"Specialist","Female","Tørring","Central Denmark Region","Denmark","2024-02-18","Azure","Personal",40,11,169
1966,"Specialist","Female","Tørring","Central Denmark Region","Denmark","2023-09-01","GCP","Business",35,73,1367
1975,"Developer","Female","Nicosia Municipality","Nicosia District (Lefkoşa)","Cyprus","2023-04-16","AWS","Personal",115,96,1692
1975,"Developer","Female","Nicosia Municipality","Nicosia District (Lefkoşa)","Cyprus","2023-09-12","AWS","Blog",74,159,1765
1975,"Developer","Female","Nicosia Municipality","Nicosia District (Lefkoşa)","Cyprus","2024-08-12","AWS","Portfolio",31,69,1721
1975,"Developer","Female","Nicosia Municipality","Nicosia District (Lefkoşa)","Cyprus","2024-06-08","AWS","E-commerce",117,88,1897
2002,"Specialist","Female","Yaren","Yaren District","Nauru","2023-09-21","GCP","Personal",166,64,451
2002,"Specialist","Female","Yaren","Yaren District","Nauru","2023-07-24","AWS","Personal",50,146,1435
2002,"Specialist","Female","Yaren","Yaren District","Nauru","2024-02-01","AWS","Blog",54,51,1936
1996,"Specialist","Female","Kalemie","Tanganyika","Democratic Republic of the Congo","2024-06-20","GCP","Personal",157,101,1287
1996,"Specialist","Female","Kalemie","Tanganyika","Democratic Republic of the Congo","2024-07-26","GCP","Blog",106,162,1707
1996,"Specialist","Female","Kalemie","Tanganyika","Democratic Republic of the Congo","2025-01-06","AWS","Blog",176,165,261
1969,"Producer","Female","Imbonggu","Southern Highlands Province","Papua new Guinea","2024-06-18","AWS","Portfolio",120,177,520
1969,"Producer","Female","Imbonggu","Southern Highlands Province","Papua new Guinea","2023-06-19","Azure","Portfolio",62,12,1048
1969,"Producer","Female","Imbonggu","Southern Highlands Province","Papua new Guinea","2024-05-09","AWS","Business",148,105,1578
1995,"Orchestrator","Male","Arta","Arta Region","Djibouti","2024-11-11","GCP","Portfolio",112,140,901
1995,"Orchestrator","Male","Arta","Arta Region","Djibouti","2025-03-01","Azure","Business",45,85,1890
1995,"Orchestrator","Male","Arta","Arta Region","Djibouti","2024-02-28","GCP","Business",143,141,1062
2004,"Supervisor","Female","Tsirang","Tsirang District","Bhutan","2024-05-20","GCP","Personal",72,137,1610
2004,"Supervisor","Female","Tsirang","Tsirang District","Bhutan","2024-05-26","GCP","Business",70,177,1642
2004,"Supervisor","Female","Tsirang","Tsirang District","Bhutan","2025-03-23","AWS","Personal",152,43,1595
1982,"Developer","Male","Buhera District","Manicaland","Zimbabwe","2024-05-28","GCP","Blog",71,111,1419
1972,"Planner","Male","Faaborg","Region of Southern Denmark","Denmark","2023-04-10","GCP","Personal",67,71,239
1962,"Analyst","Male","Monjas","Jalapa Department","Guatemala","2023-06-24","Azure","Personal",158,76,910
1962,"Analyst","Male","Monjas","Jalapa Department","Guatemala","2023-07-19","Azure","Blog",91,53,1622
1962,"Analyst","Male","Monjas","Jalapa Department","Guatemala","2023-04-17","Azure","Portfolio",19,51,373
1988,"Specialist","Female","Arijejen","Aiwo District","Nauru","2023-12-29","AWS","Portfolio",32,21,1330
1988,"Specialist","Female","Arijejen","Aiwo District","Nauru","2024-09-26","GCP","Business",112,152,640
1988,"Specialist","Female","Arijejen","Aiwo District","Nauru","2023-09-17","GCP","E-commerce",23,80,536
1988,"Specialist","Female","Arijejen","Aiwo District","Nauru","2023-08-04","GCP","Business",53,140,1823
1990,"Assistant","Female","Mādabā","Madaba Governorate","Jordan","2023-07-10","AWS","Portfolio",23,80,536
1990,"Assistant","Female","Mādabā","Madaba Governorate","Jordan","2024-05-18","GCP","Blog",101,84,882
1997,"Strategist","Female","Damascus","Damascus Governorate","Syria","2024-07-20","AWS","E-commerce",111,122,1202
1971,"Producer","Female","Fort Kent","Maine","United States","2024-08-14","GCP","E-commerce",73,141,441
1976,"Representative","Male","Bandundu","Kwilu","Democratic Republic of the Congo","2023-05-15","GCP","Portfolio",109,140,1923
1988,"Officer","Female","Srŏk Ângkôr Borei","Takeo","Cambodia","2023-09-14","AWS","Personal",98,101,1045
1986,"Specialist","Female","Dar es Salaam","Dar es Salaam","Tanzania","2024-03-27","Azure","E-commerce",66,37,1492
1986,"Specialist","Female","Dar es Salaam","Dar es Salaam","Tanzania","2024-07-14","Azure","E-commerce",147,82,1933
1986,"Specialist","Female","Dar es Salaam","Dar es Salaam","Tanzania","2024-05-31","AWS","Portfolio",138,61,1133
1986,"Specialist","Female","Dar es Salaam","Dar es Salaam","Tanzania","2023-06-04","GCP","Business",132,13,232
1977,"Supervisor","Male","Fonadhoo","Laamu Atoll","Maldives","2024-10-18","Azure","E-commerce",132,135,1817
1977,"Supervisor","Male","Fonadhoo","Laamu Atoll","Maldives","2023-04-15","AWS","Blog",141,44,462
1977,"Supervisor","Male","Fonadhoo","Laamu Atoll","Maldives","2024-12-15","Azure","Blog",118,180,1586
1987,"Analyst","Male","Ghazni","Ghazni","Afghanistan","2024-09-05","Azure","Blog",86,5,1890
2000,"Technician","Female","Independenţa","Călărași County","Romania","2024-09-06","GCP","Business",15,113,1939
2000,"Technician","Female","Independenţa","Călărași County","Romania","2025-03-27","GCP","Portfolio",157,132,605
2000,"Technician","Female","Independenţa","Călărași County","Romania","2024-01-28","Azure","Business",28,15,1562
2000,"Technician","Female","Independenţa","Călărași County","Romania","2023-11-17","AWS","Personal",171,17,181
1977,"Associate","Female","Cotton Ground","Saint Thomas Lowland Parish","Saint Kitts And Nevis","2024-02-22","AWS","Blog",63,99,815
1977,"Associate","Female","Cotton Ground","Saint Thomas Lowland Parish","Saint Kitts And Nevis","2024-03-16","AWS","Personal",137,149,1423
1986,"Architect","Male","Vingt Cinq","Agaléga","Mauritius","2023-05-31","Azure","Blog",132,176,991
1986,"Architect","Male","Vingt Cinq","Agaléga","Mauritius","2024-05-26","AWS","Portfolio",77,151,552
1968,"Architect","Male","Raron District","Valais","Switzerland","2024-10-03","GCP","Portfolio",179,61,1852
1976,"Agent","Male","Eldama Ravine","Baringo","Kenya","2024-09-02","AWS","Personal",159,62,798
1976,"Agent","Male","Eldama Ravine","Baringo","Kenya","2023-06-21","AWS","Portfolio",184,142,658
1976,"Agent","Male","Eldama Ravine","Baringo","Kenya","2023-10-11","GCP","Business",151,122,1251
1976,"Agent","Male","Eldama Ravine","Baringo","Kenya","2024-05-30","Azure","Business",120,177,520
1998,"Officer","Female","Songgangdong","Daejeon","South Korea","2023-12-05","GCP","E-commerce",185,122,1484
1998,"Officer","Female","Songgangdong","Daejeon","South Korea","2023-09-14","GCP","Blog",109,140,1923
1973,"Producer","Male","Macuata Province","Northern Division","Fiji Islands","2023-08-27","AWS","Business",162,64,902
1967,"Coordinator","Male","Provincia Capinota","Cochabamba Department","Bolivia","2024-12-10","AWS","Blog",173,50,1586
1967,"Coordinator","Male","Provincia Capinota","Cochabamba Department","Bolivia","2023-06-28","Azure","Blog",192,136,462
1967,"Coordinator","Male","Provincia Capinota","Cochabamba Department","Bolivia","2024-12-02","GCP","Blog",177,107,1863
1972,"Facilitator","Male","Askim","Østfold","Norway","2023-08-09","GCP","Blog",140,144,705
1972,"Facilitator","Male","Askim","Østfold","Norway","2024-01-22","AWS","Business",197,53,1287
1972,"Facilitator","Male","Askim","Østfold","Norway","2023-09-19","AWS","Blog",135,108,690
1965,"Executive","Male","Līgatne","Līgatne Municipality","Latvia","2023-07-10","GCP","Personal",28,32,1339
1965,"Executive","Male","Līgatne","Līgatne Municipality","Latvia","2025-02-12","GCP","Portfolio",19,51,373
1994,"Director","Male","Punta Gorda","Toledo District","Belize","2024-06-01","GCP","Personal",15,113,1939
1976,"Designer","Female","Vailoa","Palauli","Samoa","2023-12-30","AWS","Portfolio",172,175,807
1976,"Designer","Female","Vailoa","Palauli","Samoa","2023-04-27","Azure","Business",180,169,1813
1976,"Designer","Female","Vailoa","Palauli","Samoa","2023-12-15","AWS","Blog",163,155,1716
1976,"Designer","Female","Vailoa","Palauli","Samoa","2023-06-19","Azure","Business",119,94,1163
1974,"Manager","Male","Linden","Upper Demerara-Berbice","Guyana","2024-04-17","AWS","Portfolio",171,92,1676
1974,"Manager","Male","Linden","Upper Demerara-Berbice","Guyana","2024-10-14","GCP","E-commerce",112,140,901
1974,"Manager","Male","Linden","Upper Demerara-Berbice","Guyana","2024-01-19","Azure","Business",109,49,578
1964,"Producer","Male","Dhemaji","Assam","India","2024-11-02","AWS","Blog",44,109,1893
1964,"Producer","Male","Dhemaji","Assam","India","2024-03-14","GCP","Personal",50,146,1435
1964,"Producer","Male","Dhemaji","Assam","India","2024-11-27","GCP","Personal",46,55,198
1964,"Producer","Male","Dhemaji","Assam","India","2023-10-10","AWS","Personal",140,144,705
1973,"Agent","Female","Yunak","Konya","Turkey","2023-04-20","AWS","E-commerce",58,112,1987
1973,"Agent","Female","Yunak","Konya","Turkey","2023-09-22","Azure","Business",98,80,899
1966,"Representative","Male","Comuna Ilva Mare","Bistrița-Năsăud County","Romania","2024-09-25","AWS","Blog",74,159,1765
1966,"Representative","Male","Comuna Ilva Mare","Bistrița-Năsăud County","Romania","2023-12-28","Azure","Personal",141,44,462
1966,"Representative","Male","Comuna Ilva Mare","Bistrița-Năsăud County","Romania","2025-02-19","AWS","Personal",157,101,1287
1966,"Representative","Male","Comuna Ilva Mare","Bistrița-Năsăud County","Romania","2024-03-10","GCP","Business",135,54,1055
1980,"Designer","Female","Encamp","Encamp","Andorra","2024-11-15","AWS","Business",104,82,160
1980,"Designer","Female","Encamp","Encamp","Andorra","2023-07-10","GCP","Business",15,113,1939
1980,"Designer","Female","Encamp","Encamp","Andorra","2024-07-23","Azure","Personal",16,139,1153
1980,"Designer","Female","Encamp","Encamp","Andorra","2024-05-05","AWS","Blog",112,152,640
2000,"Analyst","Male","Baliqchi Tumani","Andijan Region","Uzbekistan","2023-07-13","Azure","Business",143,100,1791
2000,"Analyst","Male","Baliqchi Tumani","Andijan Region","Uzbekistan","2023-06-07","GCP","Business",53,140,1823
2000,"Analyst","Male","Baliqchi Tumani","Andijan Region","Uzbekistan","2025-03-07","GCP","Blog",198,54,626
2005,"Director","Female","Doha","Doha","Qatar","2024-03-26","Azure","Personal",185,122,1484
1994,"Technician","Female","Illapel","Coquimbo","Chile","2024-08-07","AWS","Portfolio",22,110,1898
1994,"Technician","Female","Illapel","Coquimbo","Chile","2023-09-21","AWS","Blog",59,163,1897
2000,"Orchestrator","Female","Riverview","Delaware","United States","2023-04-12","GCP","Business",37,58,703
2000,"Orchestrator","Female","Riverview","Delaware","United States","2024-11-03","Azure","E-commerce",61,174,1327
1993,"Architect","Male","La Libertad","La Libertad Department","El Salvador","2024-05-25","AWS","Portfolio",54,51,1936
1993,"Architect","Male","La Libertad","La Libertad Department","El Salvador","2023-09-23","AWS","Personal",162,175,957
1993,"Architect","Male","La Libertad","La Libertad Department","El Salvador","2023-05-04","Azure","Blog",112,140,901
1993,"Architect","Male","La Libertad","La Libertad Department","El Salvador","2024-07-13","GCP","Business",101,71,753
1977,"Orchestrator","Female","Ampasimanolotra","Antsiranana Province","Madagascar","2023-10-21","GCP","Business",20,30,613
1969,"Architect","Female","Nassau","New Providence","The Bahamas","2024-07-11","GCP","Blog",115,96,1692
1969,"Architect","Female","Nassau","New Providence","The Bahamas","2023-07-14","AWS","Business",136,35,959
1969,"Architect","Female","Nassau","New Providence","The Bahamas","2023-06-05","GCP","Business",143,100,1791
1989,"Developer","Female","Oman Smart Future City","Al Batinah Region","Oman","2024-08-17","Azure","Personal",72,179,994
1989,"Developer","Female","Oman Smart Future City","Al Batinah Region","Oman","2024-04-01","Azure","Portfolio",52,134,445
1967,"Specialist","Female","Páno Polemídia","Limassol District (Leymasun)","Cyprus","2024-08-05","Azure","Blog",190,167,1469
1967,"Specialist","Female","Páno Polemídia","Limassol District (Leymasun)","Cyprus","2024-01-20","GCP","Blog",184,111,1413
1967,"Specialist","Female","Páno Polemídia","Limassol District (Leymasun)","Cyprus","2024-11-13","GCP","Personal",97,111,1766
1976,"Architect","Male","Bojanala Platinum District Municipality","North West","South Africa","2024-12-16","Azure","Personal",112,152,640
1976,"Architect","Male","Bojanala Platinum District Municipality","North West","South Africa","2023-05-28","Azure","Business",103,57,772
1976,"Architect","Male","Bojanala Platinum District Municipality","North West","South Africa","2024-07-08","GCP","Business",162,175,957
1981,"Planner","Female","Omboué","Ogooué-Maritime Province","Gabon","2024-08-04","GCP","E-commerce",198,54,626
1981,"Planner","Female","Omboué","Ogooué-Maritime Province","Gabon","2025-01-24","AWS","Personal",176,165,261
1981,"Planner","Female","Omboué","Ogooué-Maritime Province","Gabon","2024-09-28","Azure","E-commerce",184,111,1413
1981,"Planner","Female","Omboué","Ogooué-Maritime Province","Gabon","2025-02-11","GCP","Blog",168,94,1737
1984,"Technician","Female","Puerto Leoni","Misiones","Argentina","2024-02-09","Azure","E-commerce",160,25,1117
1984,"Facilitator","Male","Serravalle","Serravalle","San Marino","2024-05-22","AWS","Blog",40,168,1501
1973,"Agent","Female","Yunlin","Yunlin","Taiwan","2024-05-28","AWS","Personal",166,64,451
1973,"Agent","Female","Yunlin","Yunlin","Taiwan","2024-11-28","GCP","E-commerce",37,58,703
1973,"Agent","Female","Yunlin","Yunlin","Taiwan","2023-07-30","Azure","Business",71,111,1419
1973,"Associate","Female","Bukovec","Moravskoslezský kraj","Czech Republic","2024-03-16","GCP","E-commerce",141,135,942
1999,"Officer","Female","Sanniquellie","Nimba","Liberia","2024-12-03","AWS","Portfolio",98,101,1045
1999,"Officer","Female","Sanniquellie","Nimba","Liberia","2024-12-22","GCP","Blog",186,69,1357
1999,"Officer","Female","Sanniquellie","Nimba","Liberia","2024-12-23","Azure","Business",56,27,707
1977,"Director","Female","Qala","Qala","Malta","2024-08-26","GCP","Personal",97,96,1447
1967,"Director","Male","Asadabad","Kunar","Afghanistan","2024-01-13","AWS","Portfolio",192,136,462
1974,"Associate","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2023-04-28","GCP","Business",31,69,1721
1974,"Associate","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2025-03-19","GCP","Business",58,112,1987
1974,"Associate","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2024-03-09","Azure","Business",114,157,1890
1974,"Associate","Female","Janūb as Surrah","Al Farwaniyah Governorate","Kuwait","2023-08-28","AWS","E-commerce",173,50,1586
1999,"Technician","Female","Dikhil","Dikhil Region","Djibouti","2024-08-07","Azure","E-commerce",136,35,959
1999,"Technician","Female","Dikhil","Dikhil Region","Djibouti","2025-01-11","GCP","E-commerce",173,151,245
1999,"Technician","Female","Dikhil","Dikhil Region","Djibouti","2024-12-22","Azure","Personal",20,30,613
1999,"Technician","Female","Dikhil","Dikhil Region","Djibouti","2025-03-10","GCP","Business",97,96,1447
1996,"Architect","Male","Natagaima","Tolima","Colombia","2025-02-15","AWS","E-commerce",151,122,1251
1981,"Orchestrator","Female","Pisba","Boyacá","Colombia","2024-06-17","AWS","Personal",185,29,518
2000,"Director","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-09-04","GCP","Portfolio",157,101,1287
2000,"Director","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-09-19","Azure","Portfolio",171,17,181
2000,"Director","Female","Bartica","Cuyuni-Mazaruni","Guyana","2025-03-25","GCP","Business",22,149,1907
2000,"Director","Female","Bartica","Cuyuni-Mazaruni","Guyana","2024-08-19","AWS","Personal",70,177,1642
