"user_birth_year","user_career","user_sex","location_city","location_region","location_country","date","provider_name","site_type","site_price","develop_time","marketing_spend"
1986,"Specialist","Female","Eschen","Eschen","Liechtenstein","2024-05-28","Azure","Business",3171,148,1451
1986,"Specialist","Female","Eschen","Eschen","Liechtenstein","2023-11-08","AWS","Personal",1572,88,699
1966,"Specialist","Female","Dawei","Tanintharyi Region","Myanmar","2024-11-19","AWS","Blog",4488,49,452
1966,"Specialist","Female","Dawei","Tanintharyi Region","Myanmar","2023-07-16","AWS","Portfolio",1706,96,1182
1989,"Administrator","Female","Boungouéni","Anjouan","Comoros","2024-10-28","AWS","Personal",801,32,517
1989,"Administrator","Female","Boungouéni","Anjouan","Comoros","2025-03-07","GCP","Business",273,88,1386
1989,"Administrator","Female","Boungouéni","Anjouan","Comoros","2024-11-07","Azure","Business",2777,58,551
1989,"Director","Female","Katutura","Khomas Region","Namibia","2023-05-19","Azure","Portfolio",4041,79,172
1989,"Director","Female","Katutura","Khomas Region","Namibia","2023-07-01","GCP","Portfolio",4972,11,1786
1965,"Supervisor","Male","Kujang-ŭp","North Pyongan Province","North Korea","2024-11-12","GCP","Portfolio",1161,39,568
1960,"Director","Female","Les Anglais","Sud","Haiti","2024-01-01","AWS","E-commerce",2155,170,1270
1960,"Director","Female","Les Anglais","Sud","Haiti","2024-04-29","AWS","Business",4807,30,1260
1999,"Architect","Male","Al Munirah","Al Hudaydah Governorate","Yemen","2024-10-22","GCP","Personal",2687,126,336
1999,"Architect","Male","Al Munirah","Al Hudaydah Governorate","Yemen","2024-04-29","GCP","E-commerce",4344,122,1953
1970,"Director","Male","Bridgetown","Saint Michael","Barbados","2023-07-10","GCP","Blog",3666,36,233
1970,"Director","Male","Bridgetown","Saint Michael","Barbados","2024-11-02","AWS","Blog",2219,168,1088
1970,"Director","Male","Bridgetown","Saint Michael","Barbados","2023-08-10","Azure","Business",3373,157,486
1968,"Analyst","Male","Jammerbugt Kommune","North Denmark Region","Denmark","2023-11-12","AWS","E-commerce",4514,52,449
1976,"Engineer","Male","Longchaeng","Xaisomboun Province","Laos","2023-05-22","Azure","Blog",3282,118,574
1989,"Officer","Female","Cheongju-si","North Chungcheong Province","South Korea","2023-12-05","Azure","Personal",4169,42,1959
1989,"Officer","Female","Cheongju-si","North Chungcheong Province","South Korea","2023-10-26","Azure","E-commerce",3938,73,297
2003,"Supervisor","Female","Tékane","Trarza Region","Mauritania","2023-09-25","Azure","Personal",4117,57,1398
2003,"Supervisor","Female","Tékane","Trarza Region","Mauritania","2024-06-03","AWS","Portfolio",3495,71,1633
2003,"Supervisor","Female","Tékane","Trarza Region","Mauritania","2024-05-11","AWS","Business",1616,170,1762
2003,"Supervisor","Female","Tékane","Trarza Region","Mauritania","2024-10-05","GCP","Blog",3001,90,1364
1991,"Supervisor","Male","Sokodé","Centrale Region","Togo","2023-10-15","AWS","Blog",2349,72,458
1992,"Architect","Female","Khenchela","Khenchela","Algeria","2023-10-21","Azure","Blog",2326,168,725
1992,"Architect","Female","Khenchela","Khenchela","Algeria","2024-07-16","AWS","Business",157,38,668
1992,"Architect","Female","Khenchela","Khenchela","Algeria","2024-12-28","GCP","Blog",3652,29,1701
1970,"Associate","Female","Bairiki Village","Gilbert Islands","Kiribati","2024-03-06","GCP","E-commerce",2340,159,270
1970,"Associate","Female","Bairiki Village","Gilbert Islands","Kiribati","2023-04-04","AWS","Personal",103,80,1776
1978,"Liaison","Female","De Aar","Northern Cape","South Africa","2023-10-25","Azure","Portfolio",1056,93,1345
1978,"Liaison","Female","De Aar","Northern Cape","South Africa","2023-05-06","AWS","Business",1759,179,1349
1978,"Liaison","Female","De Aar","Northern Cape","South Africa","2024-01-25","Azure","Business",2263,131,1723
1978,"Liaison","Female","De Aar","Northern Cape","South Africa","2023-08-19","GCP","Blog",1723,27,296
2003,"Assistant","Male","Sédhiou","Sédhiou","Senegal","2024-04-02","AWS","Personal",4969,126,554
2003,"Assistant","Male","Sédhiou","Sédhiou","Senegal","2024-12-22","AWS","Portfolio",2273,49,854
2002,"Engineer","Female","Al Jumaylīyah","Al-Shahaniya","Qatar","2024-01-03","AWS","Personal",3181,160,1625
1982,"Analyst","Female","Ygatimi","Canindeyú","Paraguay","2024-11-11","AWS","Blog",780,108,1234
1982,"Analyst","Female","Ygatimi","Canindeyú","Paraguay","2024-06-16","AWS","Portfolio",4123,28,959
1982,"Analyst","Female","Ygatimi","Canindeyú","Paraguay","2024-11-19","GCP","Business",4031,18,1352
1978,"Director","Male","Zaxo","Dohuk Governorate","Iraq","2023-08-26","AWS","E-commerce",807,114,104
1977,"Agent","Male","Gulishah Kach","Federally Administered Tribal Areas","Pakistan","2024-10-03","AWS","Blog",1223,24,1636
1977,"Agent","Male","Gulishah Kach","Federally Administered Tribal Areas","Pakistan","2023-11-07","GCP","Portfolio",1402,59,166
1977,"Agent","Male","Gulishah Kach","Federally Administered Tribal Areas","Pakistan","2024-04-12","AWS","Portfolio",2148,9,544
1995,"Manager","Female","Obshtina Bratya Daskalovi","Stara Zagora Province","Bulgaria","2024-02-04","Azure","Portfolio",3982,91,465
1995,"Manager","Female","Obshtina Bratya Daskalovi","Stara Zagora Province","Bulgaria","2025-03-14","GCP","Business",4228,5,1103
1972,"Agent","Female","Ludvika","Dalarna County","Sweden","2024-11-03","GCP","Blog",3062,180,1964
1972,"Agent","Female","Ludvika","Dalarna County","Sweden","2025-01-03","Azure","Blog",3070,53,524
1967,"Executive","Male","Sakib","Jerash Governorate","Jordan","2023-12-11","GCP","Portfolio",4421,15,575
1967,"Executive","Male","Sakib","Jerash Governorate","Jordan","2024-02-23","Azure","Personal",439,74,1573
1967,"Executive","Male","Sakib","Jerash Governorate","Jordan","2024-03-05","AWS","Blog",4772,170,972
1967,"Executive","Male","Sakib","Jerash Governorate","Jordan","2024-02-06","Azure","Portfolio",2122,66,1992
2001,"Designer","Male","Ordino","Ordino","Andorra","2024-02-02","GCP","Personal",1464,63,850
2001,"Designer","Male","Ordino","Ordino","Andorra","2023-10-04","Azure","Personal",209,163,1737
2001,"Manager","Female","Kosan","Kangwon Province","North Korea","2025-01-06","Azure","Business",3377,73,1358
2001,"Manager","Female","Kosan","Kangwon Province","North Korea","2023-11-07","GCP","Business",2275,93,1674
2001,"Manager","Female","Kosan","Kangwon Province","North Korea","2024-05-07","AWS","Blog",4601,180,339
2001,"Manager","Female","Kosan","Kangwon Province","North Korea","2023-08-29","AWS","Personal",3272,14,117
1960,"Agent","Male","Mindif","Far North","Cameroon","2023-09-10","GCP","Business",1507,75,1166
1960,"Agent","Male","Mindif","Far North","Cameroon","2023-08-25","Azure","Portfolio",510,151,1363
1981,"Strategist","Male","Ghanzi","Ghanzi District","Botswana","2024-03-12","AWS","Business",2984,89,968
1981,"Strategist","Male","Ghanzi","Ghanzi District","Botswana","2023-06-09","AWS","E-commerce",3636,11,1203
1981,"Strategist","Male","Ghanzi","Ghanzi District","Botswana","2024-05-29","AWS","E-commerce",3442,116,1685
1996,"Representative","Male","Manouba","Manouba Governorate","Tunisia","2024-01-25","Azure","Portfolio",1709,14,1192
1994,"Developer","Male","Aroma","Kassala","Sudan","2024-04-30","Azure","Blog",2256,78,1403
1994,"Developer","Male","Aroma","Kassala","Sudan","2023-07-20","Azure","Personal",3536,47,926
1994,"Developer","Male","Aroma","Kassala","Sudan","2024-01-07","Azure","Business",3753,161,681
1966,"Strategist","Female","Asadabad","Kunar","Afghanistan","2023-07-17","GCP","Personal",3385,138,1882
1966,"Strategist","Female","Asadabad","Kunar","Afghanistan","2023-09-17","AWS","E-commerce",3852,34,1090
1966,"Strategist","Female","Asadabad","Kunar","Afghanistan","2024-10-22","GCP","Business",4002,129,1942
1966,"Strategist","Female","Asadabad","Kunar","Afghanistan","2024-02-23","AWS","Personal",3914,116,151
1985,"Officer","Male","Ceelbuur","Galguduud","Somalia","2024-08-09","Azure","Portfolio",4291,136,1400
1985,"Officer","Male","Ceelbuur","Galguduud","Somalia","2024-05-18","Azure","Blog",4989,76,1936
1985,"Officer","Male","Ceelbuur","Galguduud","Somalia","2024-12-03","GCP","Portfolio",4953,163,1151
1985,"Officer","Male","Ceelbuur","Galguduud","Somalia","2024-12-19","AWS","E-commerce",4233,102,557
1976,"Designer","Female","Magdaleno Cedillo","Tamaulipas","Mexico","2023-12-12","GCP","Business",827,170,1926
1976,"Designer","Female","Magdaleno Cedillo","Tamaulipas","Mexico","2024-03-17","GCP","E-commerce",1318,45,915
2003,"Architect","Female","Ape","Ape Municipality","Latvia","2023-06-30","AWS","Portfolio",2916,142,797
2003,"Architect","Female","Ape","Ape Municipality","Latvia","2024-11-17","GCP","Personal",1233,174,1319
2003,"Architect","Female","Ape","Ape Municipality","Latvia","2024-06-11","AWS","Business",1710,24,1845
1981,"Developer","Male","Gao Cercle","Gao Region","Mali","2024-08-04","AWS","E-commerce",1853,68,1134
1981,"Developer","Male","Gao Cercle","Gao Region","Mali","2023-09-10","AWS","E-commerce",2683,156,1901
1998,"Associate","Female","Pedro R. Fernández","Corrientes","Argentina","2023-11-22","AWS","Business",1866,39,925
1998,"Associate","Female","Pedro R. Fernández","Corrientes","Argentina","2025-01-31","Azure","E-commerce",326,113,748
1989,"Executive","Female","Gisenyi","Western Province","Rwanda","2023-07-20","Azure","Business",3744,149,1542
1989,"Executive","Female","Gisenyi","Western Province","Rwanda","2023-11-22","GCP","Blog",4158,41,1838
1989,"Executive","Female","Gisenyi","Western Province","Rwanda","2024-07-22","GCP","Business",4589,124,653
2002,"Consultant","Female","Dhahran","Eastern Province","Saudi Arabia","2024-11-16","AWS","Portfolio",2419,56,1967
2002,"Consultant","Female","Dhahran","Eastern Province","Saudi Arabia","2023-05-13","GCP","Blog",929,165,226
1973,"Analyst","Male","Berakas A","Brunei-Muara District","Brunei","2023-07-07","AWS","Blog",1738,92,306
1973,"Analyst","Male","Berakas A","Brunei-Muara District","Brunei","2023-05-03","AWS","Portfolio",136,25,1122
1990,"Assistant","Male","Loei","Loei","Thailand","2024-05-23","AWS","Portfolio",1165,90,751
1990,"Assistant","Male","Loei","Loei","Thailand","2025-03-17","AWS","Business",2113,146,1574
1990,"Assistant","Male","Loei","Loei","Thailand","2023-09-27","AWS","Business",4745,176,1545
1968,"Specialist","Female","Kowale Oleckie","Warmian-Masurian Voivodeship","Poland","2025-03-17","GCP","Blog",1147,78,338
1968,"Specialist","Female","Kowale Oleckie","Warmian-Masurian Voivodeship","Poland","2024-12-29","GCP","Personal",3034,45,422
1968,"Specialist","Female","Kowale Oleckie","Warmian-Masurian Voivodeship","Poland","2024-05-02","Azure","Portfolio",971,151,1666
1968,"Specialist","Female","Kowale Oleckie","Warmian-Masurian Voivodeship","Poland","2024-04-25","Azure","Blog",614,156,203
1975,"Representative","Female","Tucupita","Delta Amacuro","Venezuela","2024-02-02","AWS","Business",4498,78,669
1975,"Representative","Female","Tucupita","Delta Amacuro","Venezuela","2024-01-27","AWS","Personal",3105,58,1818
2004,"Specialist","Female","Solrød Kommune","Region Zealand","Denmark","2025-03-03","AWS","Portfolio",3973,156,1620
2004,"Specialist","Female","Solrød Kommune","Region Zealand","Denmark","2024-03-21","GCP","E-commerce",3000,108,528
1999,"Strategist","Male","El Bauga","River Nile","Sudan","2024-06-28","GCP","Personal",4875,153,797
1988,"Associate","Male","Poninka","Khmelnytska oblast","Ukraine","2023-11-10","GCP","Personal",2039,130,1803
1988,"Associate","Male","Poninka","Khmelnytska oblast","Ukraine","2024-11-12","GCP","Portfolio",3753,19,1446
1988,"Associate","Male","Poninka","Khmelnytska oblast","Ukraine","2025-02-24","AWS","Blog",1184,46,1302
1988,"Associate","Male","Poninka","Khmelnytska oblast","Ukraine","2023-04-22","Azure","Portfolio",2563,85,1331
1992,"Manager","Male","Phôngsali","Phongsaly Province","Laos","2023-05-12","Azure","Portfolio",1425,174,1303
1992,"Manager","Male","Phôngsali","Phongsaly Province","Laos","2023-07-13","Azure","Personal",2334,54,625
1983,"Planner","Male","Buda-Kashalyova","Gomel Region","Belarus","2023-08-08","AWS","Business",1427,165,1693
1983,"Planner","Male","Buda-Kashalyova","Gomel Region","Belarus","2024-07-22","Azure","Blog",3774,56,1618
1983,"Planner","Male","Buda-Kashalyova","Gomel Region","Belarus","2024-10-15","GCP","Blog",1122,114,1908
1983,"Planner","Male","Buda-Kashalyova","Gomel Region","Belarus","2024-09-09","GCP","E-commerce",2606,119,663
2000,"Liaison","Female","Xewkija","Xewkija","Malta","2023-04-14","Azure","Portfolio",2242,75,1005
2000,"Liaison","Female","Xewkija","Xewkija","Malta","2024-10-13","AWS","Blog",1506,164,1863
1974,"Producer","Female","Karantaba","Lower River Division","The Gambia","2024-11-17","AWS","Business",4798,60,547
2002,"Coordinator","Male","Santo Tomás","Atlántico","Colombia","2025-02-11","Azure","E-commerce",653,126,133
2002,"Coordinator","Male","Santo Tomás","Atlántico","Colombia","2024-05-14","Azure","Portfolio",1205,155,504
2002,"Coordinator","Male","Santo Tomás","Atlántico","Colombia","2024-08-25","GCP","E-commerce",3624,139,984
1998,"Administrator","Male","Zalingei","Central Darfur","Sudan","2024-07-06","AWS","Portfolio",2683,156,816
1998,"Administrator","Male","Zalingei","Central Darfur","Sudan","2024-07-27","Azure","Personal",903,84,1229
2002,"Producer","Male","Demyansk","Novgorod Oblast","Russia","2024-02-24","AWS","Business",1278,87,465
1998,"Agent","Female","Ndioum","Saint-Louis","Senegal","2023-11-05","GCP","Business",4685,124,1238
1998,"Agent","Female","Ndioum","Saint-Louis","Senegal","2024-11-23","AWS","Portfolio",740,106,1323
1995,"Manager","Male","Caué District","São Tomé Province","Sao Tome and Principe","2023-10-27","AWS","E-commerce",2341,95,1870
1995,"Manager","Male","Caué District","São Tomé Province","Sao Tome and Principe","2023-08-10","AWS","Blog",2463,157,227
1999,"Supervisor","Male","Kirkuk","Kirkuk Governorate","Iraq","2023-07-08","GCP","Blog",2371,47,1496
1999,"Supervisor","Male","Kirkuk","Kirkuk Governorate","Iraq","2023-08-03","Azure","E-commerce",4646,59,1557
1974,"Administrator","Female","Colonia","Yap State","Micronesia","2025-02-10","AWS","Portfolio",992,153,138
1974,"Administrator","Female","Colonia","Yap State","Micronesia","2023-07-07","GCP","Portfolio",4229,111,734
1974,"Administrator","Female","Colonia","Yap State","Micronesia","2024-10-08","AWS","Blog",4138,77,1953
1982,"Administrator","Female","Salimani","Grande Comore","Comoros","2024-08-27","Azure","Blog",2447,29,1022
1982,"Administrator","Female","Salimani","Grande Comore","Comoros","2023-11-11","GCP","Business",2731,158,1742
1982,"Administrator","Female","Salimani","Grande Comore","Comoros","2023-04-07","AWS","Business",734,32,1531
1980,"Representative","Female","Groznenskiy Rayon","Chechen Republic","Russia","2024-09-04","GCP","Personal",4370,46,587
1996,"Analyst","Male","Santa Rita","Aragua","Venezuela","2024-06-13","Azure","Blog",4431,117,500
1996,"Analyst","Male","Santa Rita","Aragua","Venezuela","2023-12-10","GCP","Personal",476,49,1063
1977,"Planner","Female","Aoulef","Adrar","Algeria","2024-10-27","GCP","E-commerce",4978,55,1589
1977,"Planner","Female","Aoulef","Adrar","Algeria","2023-12-09","Azure","Personal",4327,126,418
1991,"Engineer","Female","Melekeok Village","Melekeok","Palau","2023-05-12","Azure","Business",3705,87,367
1991,"Engineer","Female","Melekeok Village","Melekeok","Palau","2023-08-26","Azure","Blog",2325,125,1826
1991,"Engineer","Female","Melekeok Village","Melekeok","Palau","2024-07-14","AWS","Personal",2536,76,992
1991,"Engineer","Female","Melekeok Village","Melekeok","Palau","2024-03-16","GCP","Blog",3966,168,1867
1983,"Engineer","Male","Al Dhaher","Saada Governorate","Yemen","2024-06-05","Azure","E-commerce",2902,162,1751
1983,"Engineer","Male","Al Dhaher","Saada Governorate","Yemen","2024-05-28","AWS","Portfolio",1484,33,947
1983,"Engineer","Male","Al Dhaher","Saada Governorate","Yemen","2023-12-22","Azure","E-commerce",4363,10,859
1983,"Engineer","Male","Al Dhaher","Saada Governorate","Yemen","2023-10-29","Azure","E-commerce",2022,19,925
1966,"Supervisor","Male","Malmköping","Södermanland County","Sweden","2023-06-26","AWS","E-commerce",3011,24,243
1966,"Supervisor","Male","Malmköping","Södermanland County","Sweden","2023-04-04","AWS","Blog",1098,176,203
1966,"Supervisor","Male","Malmköping","Södermanland County","Sweden","2023-04-16","Azure","E-commerce",255,61,1927
1966,"Supervisor","Male","Malmköping","Södermanland County","Sweden","2023-08-05","AWS","E-commerce",468,32,298
1960,"Specialist","Female","Kanggye","Chagang Province","North Korea","2023-09-07","GCP","Business",3444,159,1806
1983,"Engineer","Male","Nefteyugansk","Khanty-Mansi Autonomous Okrug","Russia","2023-08-11","GCP","Portfolio",3060,148,1333
1983,"Engineer","Male","Nefteyugansk","Khanty-Mansi Autonomous Okrug","Russia","2024-06-17","Azure","Portfolio",958,173,773
1996,"Representative","Male","Barclayville","Grand Kru County","Liberia","2023-09-17","AWS","Portfolio",3621,76,397
1996,"Representative","Male","Barclayville","Grand Kru County","Liberia","2023-08-22","Azure","E-commerce",119,137,878
1996,"Representative","Male","Barclayville","Grand Kru County","Liberia","2024-05-13","AWS","Business",2667,166,1273
1996,"Representative","Male","Barclayville","Grand Kru County","Liberia","2024-02-24","AWS","Blog",3477,77,265
1969,"Facilitator","Female","San Antonio de Palé","Annobón Province","Equatorial Guinea","2025-01-26","AWS","E-commerce",4661,147,201
1969,"Facilitator","Female","San Antonio de Palé","Annobón Province","Equatorial Guinea","2025-03-16","Azure","Personal",4512,180,1568
1969,"Facilitator","Female","San Antonio de Palé","Annobón Province","Equatorial Guinea","2024-02-04","Azure","Personal",3498,131,1065
